cell_id,ite,ite_lo,ite_hi,depth_zone,bathymetry,vessel_density,dvm_amplitude,is_treated,is_post_covid
LAT41.8_LON-38.6,-0.35372462107776753,-0.36640838046009483,-0.3410408616954401,deep,4500,0.7445421203456384,0.34305291991181375,0,0
LAT50.1_LON-2.0,-0.35153759961708925,-0.36531215618345303,-0.3377630430507257,shallow,60,0.0988885323799309,1.43743370603799,1,1
LAT37.3_LON-31.9,-0.3502645348539699,-0.36013068248030233,-0.3403983872276377,deep,4200,0.25774616676065354,0.4994934365856561,0,0
LAT57.5_LON6.4,-0.3468111958229269,-0.3558395594323932,-0.3377828322134605,shallow,95,0.08744677454424966,1.1622043401889701,1,1
LAT57.9_LON5.6,-0.34405152216499496,-0.35262337011211164,-0.3354796742178783,shallow,95,0.4494746381777898,1.668985807069655,1,0
LAT50.5_LON-0.5,-0.3560423444120184,-0.3775787448982557,-0.33450594392578126,shallow,60,0.8778620792308525,0.4225037951907489,1,0
LAT49.5_LON-3.9,-0.35628840961806235,-0.37363284172946587,-0.3389439775066586,shallow,60,0.2117365027496157,1.4717890469133525,1,0
LAT49.0_LON-2.6,-0.3452422947771796,-0.35027581453903667,-0.34020877501532243,shallow,60,0.011834532570367776,1.5376935869885964,1,0
LAT49.6_LON0.0,-0.34766247002333023,-0.35444545416754464,-0.3408794858791157,shallow,60,1.8511616062001135,0.9972379562314785,1,0
LAT35.1_LON-33.0,-0.35269294797674805,-0.3697320640324211,-0.33565383192107506,deep,4200,0.0,0.3283701790204588,0,0
LAT48.7_LON-4.6,-0.3447138675472787,-0.35289087012388787,-0.3365368649706699,shallow,60,0.4836720265767551,1.2384689977599832,1,0
LAT56.6_LON6.5,-0.34425567350671205,-0.352346854158134,-0.33616449285528954,shallow,95,0.0,1.5693050894663338,1,0
LAT57.1_LON7.3,-0.3518901009819072,-0.3595316291903852,-0.3442485727734293,shallow,95,0.0889170145985355,2.0199832640250523,1,1
LAT54.9_LON6.2,-0.3526096547386083,-0.361468101776984,-0.34375120770023243,shallow,95,0.4744300614599513,1.360637765051427,1,0
LAT48.1_LON-4.9,-0.3456206336596447,-0.3639318194826208,-0.32730944783666877,shallow,60,0.019961036855445702,1.2116690168505746,1,1
LAT52.9_LON3.8,-0.34793883618869526,-0.35528915132332844,-0.34058852105406207,shallow,95,0.0,1.732567996411121,1,0
LAT52.6_LON4.4,-0.3474547028313562,-0.3550452880887891,-0.3398641175739232,shallow,95,0.15733836504043452,1.4976095357301134,1,0
LAT56.5_LON7.1,-0.3473303067646055,-0.3541882927350748,-0.3404723207941365,shallow,95,0.07395037488745106,1.7036177504523748,1,1
LAT42.4_LON-37.3,-0.35393162609597256,-0.3673452850740987,-0.34051796711784643,deep,4500,0.1519874756755621,0.5835073400713822,0,0
LAT48.8_LON-2.0,-0.34887291174600066,-0.356986442802551,-0.34075938068945033,shallow,60,0.0,1.6291326888549154,1,0
LAT57.8_LON6.7,-0.34764308849369957,-0.3549270231481703,-0.3403591538392286,shallow,95,0.06722218695691962,2.0286893432762585,1,1
LAT56.2_LON3.3,-0.33751033815172615,-0.34603180933215627,-0.3289888669712958,shallow,95,0.0,2.2427005070205137,1,0
LAT39.5_LON-34.5,-0.349418791355672,-0.3604266223093053,-0.3384109604020385,deep,4200,0.8600952948004488,0.07531479284400959,0,0
LAT54.7_LON5.5,-0.3457501461571798,-0.35453049530204883,-0.3369697970123111,shallow,95,0.1933632280296967,1.9183026481671548,1,0
LAT50.2_LON-4.6,-0.3463072242820022,-0.3648567768293669,-0.32775767173463755,shallow,60,1.167212124761308,1.530538079713684,1,0
LAT56.8_LON2.4,-0.3500159912019574,-0.3604957697219799,-0.3395362126819353,shallow,95,0.03858154070931652,2.1890601020902283,1,0
LAT55.6_LON5.2,-0.3488605544808042,-0.3534821663049348,-0.34423894265667365,shallow,95,0.0,1.626882443615696,1,0
LAT56.6_LON3.9,-0.3506270295400745,-0.3579653624745338,-0.3432886966056151,shallow,95,0.0,1.8675466904328668,1,0
LAT57.3_LON5.1,-0.3523879387429701,-0.35966863220441603,-0.34510724528152426,shallow,95,0.04022189492439493,1.2780466488337505,1,1
LAT50.3_LON-1.4,-0.34606632766818396,-0.3539812262731412,-0.33815142906322637,shallow,60,1.2550707943358244,1.3062592871122343,1,0
LAT55.7_LON7.6,-0.34855593238906885,-0.35542997365126816,-0.34168189112686975,shallow,95,0.24619899846655,1.634616658248279,1,0
LAT53.4_LON5.5,-0.3437265828566721,-0.35259517633682036,-0.3348579893765241,shallow,95,1.177186418735615,1.3811415657700103,1,0
LAT53.6_LON6.8,-0.34404807425422607,-0.3580574621969398,-0.33003868631151234,shallow,95,0.6040015378803613,1.6171985982367516,1,0
LAT54.1_LON7.7,-0.3477298489094623,-0.35706713668820916,-0.3383925611307154,shallow,95,0.010107205188236434,1.7662704355196943,1,0
LAT52.8_LON3.3,-0.3482080098698706,-0.3549069191880719,-0.34150910055166955,shallow,95,0.937771106422088,1.6188810966332732,1,0
LAT53.1_LON2.1,-0.34942266657760596,-0.3556656228397943,-0.3431797103154175,shallow,95,0.0,1.8493918110119874,1,0
LAT51.4_LON-4.9,-0.34719819410947206,-0.36030389009263075,-0.3340924981263136,shallow,60,0.020050076028897218,1.40210658300614,1,0
LAT56.7_LON5.6,-0.34461359913178163,-0.3572736833793282,-0.3319535148842351,shallow,95,0.0,1.866807879401779,1,0
LAT35.6_LON-38.4,-0.35306067638688676,-0.3695841659635932,-0.3365371868101805,deep,4200,0.27485793690432486,-0.2414941227984278,0,0
LAT51.5_LON2.0,-0.35633813249203894,-0.37299728256578885,-0.3396789824182888,shallow,60,0.30445487299701474,1.7883957712048537,1,0
LAT50.4_LON-2.9,-0.3464088737093334,-0.359574356839152,-0.33324339057951496,shallow,60,1.5751340798433067,1.238936232192827,1,0
LAT53.1_LON3.2,-0.34614769054917977,-0.3555128674286535,-0.33678251366970646,shallow,95,0.0,1.979637954683539,1,0
LAT37.7_LON-30.2,-0.35052333394742025,-0.3591213749408383,-0.34192529295400265,deep,4200,0.0,0.6835916915824816,0,0
LAT50.6_LON-0.1,-0.3461234315012495,-0.3561835605477177,-0.3360633024547811,shallow,60,1.024863631064161,1.5969321608076228,1,0
LAT56.3_LON5.2,-0.34682972831611425,-0.35426274104144045,-0.33939671559078805,shallow,95,0.0,1.9503725510438257,1,0
LAT43.2_LON-44.0,-0.35283737906480694,-0.36292494793754376,-0.34274981019207,deep,4500,0.3804850624331919,0.6139053917757564,0,0
LAT38.2_LON-39.7,-0.3497168912545715,-0.3602262502856562,-0.33920753222348665,deep,4200,0.13674211130490363,0.6147553249009846,0,0
LAT55.8_LON4.4,-0.3459315659573156,-0.3503174414839504,-0.3415456904306807,shallow,95,0.0,1.779597309036904,1,0
LAT56.0_LON4.9,-0.346795866283902,-0.35532415048914917,-0.3382675820786544,shallow,95,0.32783768174690464,1.5195950632130486,1,0
LAT52.9_LON4.8,-0.3477460004889387,-0.3587772084764834,-0.336714792501394,shallow,95,0.3420602370877234,1.9516853696214704,1,1
LAT56.6_LON4.7,-0.35314112447540436,-0.36073438231295263,-0.34554786663785586,shallow,95,0.662572667426431,1.3388468586124505,1,0
LAT49.0_LON-4.9,-0.35082744832595114,-0.36360967901184116,-0.338045217640061,shallow,60,0.7587128796447826,1.4154469018520375,1,0
LAT49.6_LON-0.6,-0.34791707981369296,-0.3541466989373362,-0.34168746069004985,shallow,60,1.1449883297864483,1.1785057441931615,1,1
LAT49.7_LON-1.6,-0.3555966954187498,-0.3739103257015055,-0.33728306513599415,shallow,60,0.0,1.5204012439736094,1,0
LAT49.8_LON-0.5,-0.3475829072537476,-0.3550915558989506,-0.34007425860854457,shallow,60,1.091087934490598,1.0947529628598698,1,0
LAT51.3_LON1.8,-0.34574452929613525,-0.3508913022964271,-0.3405977562958434,shallow,60,0.9031048317277413,1.3298093825388193,1,0
LAT55.8_LON5.7,-0.3544287030019752,-0.364089072128914,-0.3447683338750363,shallow,95,0.1218162882802945,1.9578641695027903,1,0
LAT50.7_LON-0.6,-0.3486338764200115,-0.3573434204128264,-0.33992433242719666,shallow,60,0.5539560616084037,1.547374014485764,1,0
LAT49.6_LON-0.6,-0.35173674832246166,-0.3626295191208414,-0.340843977524082,shallow,60,2.6349038296766305,0.4357683368169438,1,0
LAT42.7_LON-41.0,-0.3514602783571891,-0.3579834499642277,-0.34493710675015066,deep,4500,0.0,0.30035406447229096,0,0
LAT49.5_LON-3.2,-0.34711470093615926,-0.3611207506086074,-0.33310865126371125,shallow,60,0.3404885654485594,1.6479529778442417,1,1
LAT48.9_LON-4.2,-0.35614159618587776,-0.3801845359067076,-0.33209865646504816,shallow,60,0.04853838526098457,1.6881369726958624,1,1
LAT54.8_LON6.0,-0.3514661963828833,-0.36058460643118107,-0.3423477863345855,shallow,95,0.0,1.7579847382830631,1,0
LAT36.1_LON-37.7,-0.3548493164309821,-0.37464208542101635,-0.335056547440948,deep,4200,0.0,-0.11020849236455615,0,0
LAT54.1_LON5.5,-0.3483720120134958,-0.3572352153532863,-0.3395088086737055,shallow,95,0.6232456645936165,1.9808755387141832,1,0
LAT55.7_LON4.7,-0.34865637058973636,-0.3547194647925862,-0.3425932763868862,shallow,95,0.40089653340774356,1.4907560175081205,1,0
LAT57.7_LON6.4,-0.33810053080552344,-0.35459961343846785,-0.32160144817257924,shallow,95,1.2192953057801053,1.2930442779804774,1,0
LAT55.5_LON5.0,-0.35214404223837076,-0.3604005577019769,-0.34388752677476453,shallow,95,0.15807807050333167,1.3752635576860224,1,0
LAT49.8_LON-0.3,-0.35194531018072395,-0.36456427674179853,-0.3393263436196496,shallow,60,2.5504266816820707,0.6577122074943567,1,0
LAT40.3_LON-43.4,-0.35361733527820816,-0.3664269001659853,-0.3408077703904308,deep,4500,0.0,0.04520941562466403,0,0
LAT55.2_LON3.9,-0.3398411675217668,-0.3570440839517005,-0.3226382510918333,shallow,95,0.0,2.0312114068332017,1,0
LAT40.9_LON-38.2,-0.3524128711191329,-0.363820061551879,-0.34100568068638665,deep,4500,0.11105892295187073,-0.17419712150019748,0,0
LAT37.5_LON-39.4,-0.34848773153762425,-0.3902520019763122,-0.3067234610989363,deep,4200,0.4191965919950996,0.20628701981264908,0,0
LAT36.5_LON-37.8,-0.34728152189096123,-0.3606278851614625,-0.33393515862045986,deep,4200,0.0,0.29036996570242846,0,0
LAT39.1_LON-34.2,-0.36169582948053997,-0.3952627620519859,-0.328128896909094,deep,4200,0.025547080622062165,-0.2560241675300361,0,0
LAT50.3_LON-3.1,-0.35038970939494823,-0.3699071916317379,-0.33087222715815834,shallow,60,2.0273181083398972,0.7447027726176293,1,0
LAT55.3_LON3.8,-0.34737047040934443,-0.35788517061743147,-0.33685577020125695,shallow,95,0.07541482397835104,2.0392857545990988,1,1
LAT54.8_LON5.7,-0.35314112447540436,-0.36073438231295263,-0.34554786663785586,shallow,95,0.0415615831968891,1.7446736839506576,1,1
LAT55.5_LON4.8,-0.3553416248312102,-0.3804054628843456,-0.3302777867780746,shallow,95,0.0,1.3396824272928907,1,0
LAT49.1_LON-2.7,-0.3554289687821522,-0.37299114205807654,-0.33786679550622783,shallow,60,0.8278652967805514,1.416553149921958,1,0
LAT36.1_LON-34.0,-0.3529679875596782,-0.3735423909643636,-0.33239358415499276,deep,4200,0.0,0.10607667713005547,0,0
LAT49.7_LON-4.3,-0.34703969284040126,-0.3566877365744541,-0.33739164910634845,shallow,60,0.3445903247378882,1.8192809353194086,1,1
LAT49.8_LON-2.7,-0.35459706159742627,-0.37154761251198903,-0.3376465106828634,shallow,60,0.547016506022972,1.3193490895131692,1,0
LAT50.1_LON-0.3,-0.3502147907367565,-0.3606197660609566,-0.3398098154125565,shallow,60,1.0243068885081859,1.3657994163379994,1,0
LAT56.8_LON6.8,-0.34796313361399395,-0.3543669099223581,-0.3415593573056295,shallow,95,0.0807235542195381,1.5998429498847455,1,0
LAT50.6_LON0.0,-0.3533854652473768,-0.36717632815750534,-0.33959460233724836,shallow,60,1.1624704954834102,0.5434020173772994,1,0
LAT55.0_LON4.5,-0.33479982312703066,-0.3438380340986926,-0.3257616121553689,shallow,95,0.0,1.745469815777824,1,0
LAT39.9_LON-35.0,-0.34796662049143,-0.3588181013807373,-0.33711513960212275,deep,4200,0.4438901301436428,0.30665230008249045,0,0
LAT55.7_LON3.0,-0.34934457902273075,-0.35697475201812984,-0.3417144060273318,shallow,95,1.2596722217407612,1.1856628165949297,1,0
LAT53.5_LON6.0,-0.3473303067646055,-0.3541882927350748,-0.3404723207941365,shallow,95,1.9618558358053537,1.667663795682802,1,1
LAT38.7_LON-34.0,-0.35327921741430596,-0.3683676766143839,-0.3381907582142278,deep,4200,0.16053140389277132,0.31110741785974716,0,0
LAT57.3_LON6.6,-0.3474145481889602,-0.35806263717077497,-0.33676645920714515,shallow,95,0.08336554105667034,1.94070011848104,1,0
LAT50.1_LON-3.8,-0.3537145271522271,-0.366182830706355,-0.3412462235980995,shallow,60,0.8234604314587687,1.3051925317021444,1,0
LAT37.6_LON-30.7,-0.35109295816460584,-0.3697158998833615,-0.33247001644584995,deep,4200,0.17466844520020805,0.10708208249652804,0,1
LAT56.8_LON3.6,-0.3510811835825252,-0.3629924683192213,-0.33916989884582893,shallow,95,0.5588361603052129,1.121164418774105,1,0
LAT53.5_LON3.8,-0.3408160041835771,-0.35398452178511064,-0.3276474865820439,shallow,95,0.0,2.0551566336140557,1,0
LAT54.7_LON7.8,-0.344773021884969,-0.3503636648601908,-0.3391823789097472,shallow,95,0.3405317687641318,1.6535712976225863,1,0
LAT43.4_LON-39.1,-0.34818306947767697,-0.36303112502694007,-0.33333501392841386,deep,4500,0.5660439624986822,0.16655002014068226,0,0
LAT56.1_LON5.8,-0.34502542473946907,-0.35411432624256334,-0.335936523236375,shallow,95,1.1254129928067174,1.0829673274143539,1,0
LAT54.2_LON7.9,-0.34888189814280784,-0.3537307895239969,-0.3440330067616188,shallow,95,1.1308515813403486,1.7245447073247782,1,0
LAT40.8_LON-40.4,-0.3532634335259346,-0.3681385307703904,-0.33838833628147846,deep,4500,0.0,0.5503503389687454,0,1
LAT55.1_LON5.8,-0.3439499217270502,-0.35236030933657725,-0.33553953411752324,shallow,95,0.6720637469429918,1.0650293045754329,1,0
LAT54.2_LON5.8,-0.343871295776997,-0.35041679321668184,-0.337325798337312,shallow,95,0.25086233853265716,1.6395738167813474,1,0
LAT56.7_LON6.8,-0.34142695397230505,-0.3554785637624066,-0.3273753441822035,shallow,95,0.20257188671561766,2.047010832667074,1,0
LAT51.8_LON1.5,-0.3475479220466049,-0.3549069865443211,-0.34018885754888867,shallow,60,0.2280753862547032,1.8994022588884163,1,0
LAT52.1_LON4.3,-0.3441853658523053,-0.3577628339689311,-0.3306078977356796,shallow,95,1.9960322456497859,1.1209586494600972,1,0
LAT57.4_LON6.5,-0.3531833408841673,-0.36177337058257225,-0.3445933111857619,shallow,95,0.0,1.566496049801622,1,0
LAT57.3_LON4.8,-0.3488605544808042,-0.3534821663049348,-0.34423894265667365,shallow,95,0.0,2.193307024291211,1,0
LAT41.3_LON-37.3,-0.3535004820586785,-0.3678772775551576,-0.3391236865621993,deep,4500,0.0,-0.3359626652954975,0,0
LAT57.4_LON7.3,-0.3441853658523053,-0.3577628339689311,-0.3306078977356796,shallow,95,0.43808548498217303,1.7043962647236686,1,0
LAT54.7_LON5.9,-0.3472286669746918,-0.3547248288196132,-0.3397325051297704,shallow,95,0.03847019961928841,2.0082060018664425,1,0
LAT37.6_LON-33.0,-0.35003695319557376,-0.36376243458594726,-0.33631147180520027,deep,4200,0.0,0.4836242710708139,0,0
LAT55.8_LON6.4,-0.34474901123905494,-0.3534891099202578,-0.3360089125578521,shallow,95,0.34939783254751233,1.320952853341885,1,0
LAT50.1_LON-3.9,-0.3378672422878554,-0.35361102024028707,-0.32212346433542366,shallow,60,1.351304156095111,1.4414625992611523,1,0
LAT53.7_LON6.0,-0.34586576493604315,-0.3508712147728599,-0.34086031509922665,shallow,95,0.7757159349925087,1.59561017649146,1,0
LAT41.6_LON-43.9,-0.3478946853632397,-0.3645489254727644,-0.331240445253715,deep,4500,0.0,0.32606719528065425,0,0
LAT52.5_LON3.1,-0.3484481976128159,-0.3536825354687674,-0.34321385975686425,shallow,95,0.3675230195668542,1.3983879675350124,1,0
LAT56.7_LON5.9,-0.34333424285518704,-0.35396141308608037,-0.3327070726242937,shallow,95,0.5430246062927565,1.6866988785758619,1,0
LAT50.4_LON0.2,-0.34611300263643635,-0.3548729606636634,-0.3373530446092095,shallow,60,0.8149210280633483,1.6025325662872099,1,0
LAT56.6_LON5.8,-0.34260681086190936,-0.3583128845467105,-0.3269007371771083,shallow,95,0.4084813906197748,1.074643841957542,1,0
LAT49.0_LON-4.3,-0.3540990553652429,-0.3695411734850731,-0.3386569372454127,shallow,60,0.4148929948534401,1.711790049022515,1,0
LAT57.8_LON5.6,-0.34855593238906885,-0.35542997365126816,-0.34168189112686975,shallow,95,0.0,1.7666030901558711,1,0
LAT56.4_LON7.1,-0.344773021884969,-0.3503636648601908,-0.3391823789097472,shallow,95,1.1328932351797372,1.5589968410971018,1,0
LAT49.5_LON-4.1,-0.3466923674910295,-0.35533817113156013,-0.33804656385049875,shallow,60,1.1209052181946586,0.9352958247633119,1,0
LAT57.7_LON4.7,-0.34773738611028354,-0.3538472733757422,-0.3416274988448249,shallow,95,0.0,1.1543984882050207,1,0
LAT42.5_LON-44.4,-0.34627261488981,-0.37442360254338414,-0.3181216272362358,deep,4500,0.8726140748889324,0.08717744208430209,0,0
LAT56.5_LON5.8,-0.3476878053435928,-0.36062282180488503,-0.3347527888823004,shallow,95,0.24516030627416224,1.4249809869269274,1,0
LAT38.6_LON-35.5,-0.35524913280575765,-0.3724665204520219,-0.3380317451594933,deep,4200,0.0,0.6752190399246558,0,0
LAT51.8_LON1.5,-0.3452435116223541,-0.36254591208098824,-0.3279411111637199,shallow,60,1.1936645471107097,1.3986009734176637,1,0
LAT41.1_LON-43.0,-0.35154174249971337,-0.36721858550938025,-0.3358648994900464,deep,4500,0.0,0.2818265855301835,0,0
LAT36.8_LON-34.1,-0.3527049947774234,-0.361802566241827,-0.34360742331302035,deep,4200,0.02044514398021923,-0.17675759672016816,0,0
LAT54.0_LON5.0,-0.3459343297023956,-0.3505531475555271,-0.3413155118492642,shallow,95,0.09523865026953764,1.6975801794209229,1,0
LAT39.1_LON-36.4,-0.3548464241727293,-0.37668002182042454,-0.33301282652503417,deep,4200,0.0,0.2407993573763135,0,0
LAT50.2_LON-3.3,-0.3480742228363902,-0.35492519182165777,-0.3412232538511227,shallow,60,0.5982157508032536,1.4381961818779714,1,1
LAT42.5_LON-42.8,-0.3510836295424695,-0.3601903750112357,-0.34197688407370336,deep,4500,0.016162570879503894,0.847983573332688,0,0
LAT57.6_LON3.2,-0.3488225122818186,-0.35458518509967163,-0.3430598394639657,shallow,95,0.2485216588912294,1.912100250437276,1,0
LAT53.6_LON5.9,-0.3526786140415161,-0.3586091424106429,-0.34674808567238935,shallow,95,0.0,1.565049194737499,1,0
LAT58.0_LON7.8,-0.3526950584657713,-0.360915374518297,-0.34447474241324527,shallow,95,0.09142845573756597,1.7340328972624086,1,1
LAT35.2_LON-31.3,-0.35609652650214874,-0.3772752119820375,-0.33491784102225997,deep,4200,0.8116294120622517,-0.04460557896560666,0,0
LAT38.2_LON-37.2,-0.34821024847682386,-0.3555641226137287,-0.3408563743399191,deep,4200,0.0,0.005041579158659937,0,0
LAT57.7_LON5.2,-0.3486081514070757,-0.3543226842814134,-0.3428936185327382,shallow,95,0.0,1.7507235049649517,1,0
LAT38.6_LON-35.3,-0.3474385519556473,-0.3560164353058803,-0.33886066860541436,deep,4200,0.0,0.012052270434908918,0,0
LAT52.9_LON4.9,-0.349869882841286,-0.35864169055828715,-0.3410980751242852,shallow,95,0.8759427403516551,1.221497157394579,1,0
LAT55.4_LON5.6,-0.33955396086821943,-0.3516338228696102,-0.3274740988668291,shallow,95,0.2456643612070994,1.9122741530855722,1,0
LAT56.3_LON5.4,-0.3468111958229269,-0.3558395594323932,-0.3377828322134605,shallow,95,0.23393041188020539,1.9840177972620072,1,1
LAT50.1_LON-0.3,-0.35210310157958513,-0.3654051972313986,-0.3388010059277717,shallow,60,0.5734842210082947,1.485136163373527,1,0
LAT37.0_LON-36.5,-0.3556628780383349,-0.4049605047904265,-0.3063652512862433,deep,4200,0.4572080260975293,-0.14130045188830662,0,0
LAT40.1_LON-36.1,-0.353478046276356,-0.3709185277046537,-0.3360375648480586,deep,4500,0.09121531648778441,0.7754946348431971,0,1
LAT55.8_LON4.1,-0.3523733554057767,-0.3605965145591449,-0.3441501962524086,shallow,95,0.0,1.7824681894337233,1,0
LAT52.1_LON3.5,-0.3468111958229269,-0.3558395594323932,-0.3377828322134605,shallow,95,0.12989306269181963,1.1973604192066845,1,1
LAT38.2_LON-36.9,-0.35238221255813995,-0.36119931555523777,-0.34356510956104225,deep,4200,0.0,0.7236648769064468,0,0
LAT50.3_LON0.8,-0.3489537697067836,-0.3584245589926336,-0.33948298042093306,shallow,60,1.9259270503136774,0.8175366571834605,1,0
LAT53.4_LON4.6,-0.35420567275981085,-0.36717756253919037,-0.341233782980431,shallow,95,0.4171648123434899,1.5319803240736545,1,0
LAT37.8_LON-38.9,-0.35109295816460584,-0.3697158998833615,-0.33247001644584995,deep,4200,0.4345716040931893,-0.05859669843736819,0,0
LAT55.6_LON6.8,-0.34793883618869526,-0.35528915132332844,-0.34058852105406207,shallow,95,0.0,2.271438678124247,1,0
LAT39.0_LON-39.5,-0.35111552895949233,-0.35851262073502954,-0.3437184371839552,deep,4200,0.0,0.06747916848702293,0,0
LAT40.7_LON-44.2,-0.3486271516046169,-0.35720896000271474,-0.34004534320651936,deep,4500,0.8918777313096259,0.15054113710508105,0,0
LAT52.2_LON4.4,-0.348989875361444,-0.3551105026508326,-0.3428692480720554,shallow,95,0.6664853608922592,1.5848521626297987,1,0
LAT35.3_LON-38.0,-0.34740600320292847,-0.3593209685126795,-0.3354910378931776,deep,4200,0.06627997415571478,-0.31445274891791797,0,0
LAT40.5_LON-36.3,-0.3543795870086759,-0.3757943852881978,-0.33296478872915397,deep,4500,0.11440638388913091,0.19276749026080553,0,0
LAT56.3_LON7.8,-0.3521444739998611,-0.35999373060367484,-0.3442952173960473,shallow,95,0.4128691748871109,1.5792891614176454,1,0
LAT40.8_LON-42.9,-0.35031410054993156,-0.3609021983786343,-0.3397260027212294,deep,4500,0.4222846531370092,0.2382058685763915,0,0
LAT50.1_LON-3.5,-0.3451768614936941,-0.3667014122864712,-0.323652310700917,shallow,60,0.4451846336314267,1.7542775944584623,1,1
LAT50.8_LON1.2,-0.355038961506682,-0.37382240219777024,-0.3362555208155938,shallow,60,0.8779348980377268,0.9825513453553562,1,0
LAT55.1_LON5.9,-0.33983064863424856,-0.34947179506501447,-0.3301895022034831,shallow,95,0.5606280301642972,1.1631068292746225,1,0
LAT49.6_LON-3.2,-0.3550189621062189,-0.37254169665038056,-0.3374962275620574,shallow,60,1.092496872291657,0.9089434415225518,1,0
LAT52.7_LON4.5,-0.35099053607688047,-0.3569922566620359,-0.34498881549172483,shallow,95,0.09443677235033973,1.7992415515010043,1,0
LAT51.4_LON1.0,-0.34757937923580534,-0.3721867856742137,-0.322971972797397,shallow,60,0.19835152131327594,1.250571980090599,1,0
LAT55.6_LON5.4,-0.3476406673013521,-0.3549650452484723,-0.34031628935423164,shallow,95,0.0,2.1563002409324614,1,0
LAT36.0_LON-33.8,-0.35393125680856713,-0.37087133258689386,-0.3369911810302403,deep,4200,0.5150394462230892,0.5779522858620976,0,0
LAT50.7_LON-1.2,-0.35010944779648984,-0.3586886019856889,-0.34153029360729076,shallow,60,0.0,1.4122924045138439,1,0
LAT36.2_LON-36.9,-0.3481903795549728,-0.3600482530261166,-0.33633250608382886,deep,4200,0.03928959526924537,0.4412485634084992,0,0
LAT36.9_LON-37.6,-0.3529679875596782,-0.3735423909643636,-0.33239358415499276,deep,4200,0.5385503289780837,0.24347388945271853,0,1
LAT56.1_LON4.7,-0.3464909495693146,-0.35794800902013235,-0.3350338901184965,shallow,95,0.38228762416261064,1.5857899857110298,1,0
LAT38.7_LON-34.2,-0.35003695319557376,-0.36376243458594726,-0.33631147180520027,deep,4200,0.0,-0.38695346959378585,0,0
LAT52.9_LON2.4,-0.34624276491019673,-0.356207904466938,-0.33627762535345546,shallow,95,0.6842314368844229,1.030778055332733,1,0
LAT56.3_LON2.2,-0.33907757971399666,-0.35057340423315975,-0.32758175519483346,shallow,95,1.1347951237882075,0.8090449857604708,1,0
LAT54.8_LON6.9,-0.3484481976128159,-0.3536825354687674,-0.34321385975686425,shallow,95,0.09688423132977542,1.7292461464933564,1,0
LAT49.4_LON-2.9,-0.3474845135931454,-0.36172361897771466,-0.33324540820857584,shallow,60,0.48480049937462727,1.4401610299905805,1,1
LAT36.2_LON-30.6,-0.35298954268325433,-0.38036522924351274,-0.3256138561229956,deep,4200,0.6510751198018295,-0.3676635289503749,0,1
LAT49.9_LON-0.8,-0.3463259116878499,-0.3544410586247131,-0.33821076475098666,shallow,60,0.0,1.9361209824244359,1,0
LAT50.5_LON-0.3,-0.3476583923089307,-0.35371421884181303,-0.3416025657760486,shallow,60,0.3748571443499301,1.7940713848475371,1,1
LAT57.0_LON7.0,-0.3375812368653983,-0.3537359156428901,-0.32142655808790666,shallow,95,0.6328938378210748,1.6485718879163673,1,0
LAT53.1_LON5.0,-0.33932875881899743,-0.35063013974208707,-0.3280273778959078,shallow,95,2.355165233095466,0.7514032255558777,1,0
LAT44.3_LON-44.1,-0.3499977368492989,-0.3598381122236379,-0.34015736147495973,deep,4500,0.0,0.7712453927288181,0,0
LAT35.2_LON-35.1,-0.3497349761378586,-0.35597580299819687,-0.3434941492775201,deep,4200,0.0,0.5140787349579496,0,0
LAT53.8_LON7.4,-0.3487606292064724,-0.35927985034132937,-0.3382414080716155,shallow,95,2.0918184706866456,1.2643523319163148,1,0
LAT50.7_LON0.7,-0.3480976016803069,-0.3609036532739406,-0.33529155008667366,shallow,60,0.8923952452411479,1.2794578628764408,1,0
LAT55.7_LON7.1,-0.3476406673013521,-0.3549650452484723,-0.34031628935423164,shallow,95,0.07044494630749448,1.3138561741962729,1,1
LAT51.5_LON1.9,-0.3475829072537476,-0.3550915558989506,-0.34007425860854457,shallow,60,0.7992362202150418,0.9588661040264657,1,0
LAT49.4_LON-2.1,-0.3475160723907496,-0.36176704978317026,-0.33326509499832885,shallow,60,0.0,1.9393828254325725,1,0
LAT36.3_LON-30.1,-0.3523683659555964,-0.37672722451888935,-0.32800950739230345,deep,4200,0.6034650851957224,-0.3296406609785367,0,1
LAT53.8_LON7.8,-0.3445876848501619,-0.35736405303165525,-0.33181131666866853,shallow,95,1.3399045051368161,1.0048922522855541,1,0
LAT44.8_LON-42.3,-0.35038060876531824,-0.35715740222421183,-0.34360381530642475,deep,4500,0.426306220201363,1.0312308435086244,0,0
LAT38.5_LON-33.6,-0.35393125680856713,-0.37087133258689386,-0.3369911810302403,deep,4200,0.23539587999668202,0.47506039038015924,0,0
LAT53.1_LON4.7,-0.3514379382819065,-0.3567706524734512,-0.3461052240903618,shallow,95,1.3850086335579066,1.3824434161464718,1,1
LAT41.4_LON-35.3,-0.35412966709414007,-0.3722426277163794,-0.33601670647190074,deep,4500,0.15054374860398645,0.5048291794288178,0,0
LAT56.9_LON7.1,-0.3494945579246315,-0.3600565289717369,-0.33893258687752625,shallow,95,0.0,2.1872420873733884,1,0
LAT56.5_LON6.3,-0.33995314936445165,-0.3540450138186458,-0.32586128491025773,shallow,95,0.15837481598545844,1.570715709386104,1,0
