cell_id,mean_ite,bathymetry,depth_zone
LAT43.3_LON-44.8,-0.3531036118712011,4500,deep
LAT43.4_LON-35.0,-0.3505511999922523,4500,deep
LAT43.4_LON-35.2,-0.35355649113711923,4500,deep
LAT43.4_LON-35.3,-0.3536233603523975,4500,deep
LAT43.4_LON-35.4,-0.3514047965580428,4500,deep
LAT43.4_LON-35.6,-0.3536766045041855,4500,deep
LAT43.4_LON-36.4,-0.3472281934300065,4500,deep
LAT43.4_LON-37.5,-0.3542835062902217,4500,deep
LAT43.4_LON-38.3,-0.34747234884793704,4500,deep
LAT43.4_LON-38.4,-0.35444363360937975,4500,deep
LAT43.4_LON-38.6,-0.3527563347703534,4500,deep
LAT43.4_LON-38.7,-0.3482417508548716,4500,deep
LAT43.4_LON-38.8,-0.3522702202546064,4500,deep
LAT43.4_LON-38.9,-0.35177192174161565,4500,deep
LAT43.4_LON-39.1,-0.3482417508548716,4500,deep
LAT43.4_LON-39.3,-0.35471441472993503,4500,deep
LAT43.4_LON-39.5,-0.35316177094071804,4500,deep
LAT43.4_LON-39.7,-0.3493831174669018,4500,deep
LAT43.4_LON-40.7,-0.35173243214728206,4500,deep
LAT43.4_LON-42.2,-0.3519381855490647,4500,deep
LAT43.4_LON-42.5,-0.35196088129921826,4500,deep
LAT43.4_LON-42.7,-0.3513664696583328,4500,deep
LAT43.4_LON-43.1,-0.35309539086644465,4500,deep
LAT43.4_LON-44.2,-0.35028621995877995,4500,deep
LAT43.4_LON-44.3,-0.35232411621908033,4500,deep
LAT43.4_LON-44.4,-0.3501116374757129,4500,deep
LAT43.4_LON-44.7,-0.35506791198318927,4500,deep
LAT43.4_LON-45.0,-0.35024719251563374,4500,deep
LAT43.5_LON-35.4,-0.3522702202546064,4500,deep
LAT43.5_LON-35.5,-0.3501384148136816,4500,deep
LAT43.5_LON-35.6,-0.35497440320004653,4500,deep
LAT43.5_LON-35.8,-0.3493839006552418,4500,deep
LAT43.5_LON-38.7,-0.35009342364658635,4500,deep
LAT43.5_LON-38.8,-0.3498597896351088,4500,deep
LAT43.5_LON-39.0,-0.34686642912117943,4500,deep
LAT43.5_LON-39.3,-0.3473711414693968,4500,deep
LAT43.5_LON-39.4,-0.35026959389195184,4500,deep
LAT43.5_LON-39.7,-0.3471219936119057,4500,deep
LAT43.5_LON-40.1,-0.3510409086461791,4500,deep
LAT43.5_LON-40.8,-0.3503914811715313,4500,deep
LAT43.5_LON-42.6,-0.35537441112950413,4500,deep
LAT43.5_LON-43.2,-0.351273672428446,4500,deep
LAT43.5_LON-43.4,-0.35039525328914184,4500,deep
LAT43.5_LON-43.7,-0.35028334097848113,4500,deep
LAT43.5_LON-44.3,-0.3510386180048217,4500,deep
LAT43.5_LON-44.9,-0.35363964371232587,4500,deep
LAT43.5_LON-45.0,-0.35268729936346566,4500,deep
LAT43.6_LON-35.2,-0.34780727728991206,4500,deep
LAT43.6_LON-35.3,-0.3518112192954121,4500,deep
LAT43.6_LON-35.6,-0.35295083927666626,4500,deep
LAT43.6_LON-36.5,-0.351083890950066,4500,deep
LAT43.6_LON-36.7,-0.34995443472494697,4500,deep
LAT43.6_LON-39.2,-0.3503758665010585,4500,deep
LAT43.6_LON-39.5,-0.34877796642218517,4500,deep
LAT43.6_LON-39.7,-0.3498424446763265,4500,deep
LAT43.6_LON-39.9,-0.34892910716612957,4500,deep
LAT43.6_LON-40.1,-0.35333349172667133,4500,deep
LAT43.6_LON-40.8,-0.351273672428446,4500,deep
LAT43.6_LON-41.1,-0.35176722201462707,4500,deep
LAT43.6_LON-43.2,-0.3505559193768019,4500,deep
LAT43.6_LON-43.3,-0.35054506851954265,4500,deep
LAT43.6_LON-43.7,-0.3516800482336748,4500,deep
LAT43.6_LON-43.9,-0.3527992309743349,4500,deep
LAT43.6_LON-44.1,-0.34947859750016164,4500,deep
LAT43.6_LON-44.2,-0.3520732076348084,4500,deep
LAT43.6_LON-44.4,-0.3544689063985293,4500,deep
LAT43.6_LON-44.8,-0.3526736869680487,4500,deep
LAT43.6_LON-45.0,-0.350171178307226,4500,deep
LAT43.7_LON-35.0,-0.35025844372429765,4500,deep
LAT43.7_LON-35.2,-0.3500359214902932,4500,deep
LAT43.7_LON-35.5,-0.3508043774180006,4500,deep
LAT43.7_LON-36.2,-0.3536766045041855,4500,deep
LAT43.7_LON-36.4,-0.3540928767761334,4500,deep
LAT43.7_LON-36.6,-0.3532689871286682,4500,deep
LAT43.7_LON-37.4,-0.34738184033186403,4500,deep
LAT43.7_LON-38.7,-0.352675303187056,4500,deep
LAT43.7_LON-38.8,-0.35278711758698544,4500,deep
LAT43.7_LON-38.9,-0.35121372862019684,4500,deep
LAT43.7_LON-39.3,-0.3534113261521106,4500,deep
LAT43.7_LON-39.6,-0.348329593314876,4500,deep
LAT43.7_LON-39.7,-0.34944180826569166,4500,deep
LAT43.7_LON-39.9,-0.3530126201925944,4500,deep
LAT43.7_LON-40.0,-0.34972702065708816,4500,deep
LAT43.7_LON-41.2,-0.3517250171141023,4500,deep
LAT43.7_LON-41.8,-0.35306909348003895,4500,deep
LAT43.7_LON-42.5,-0.35124014256748876,4500,deep
LAT43.7_LON-42.6,-0.3495324554141416,4500,deep
LAT43.7_LON-43.7,-0.35022644966489674,4500,deep
LAT43.7_LON-44.0,-0.3502255907395329,4500,deep
LAT43.7_LON-44.2,-0.351826559713711,4500,deep
LAT43.7_LON-44.7,-0.35098499678887995,4500,deep
LAT43.7_LON-44.9,-0.3512550937748847,4500,deep
LAT43.8_LON-35.0,-0.34940506213016564,4500,deep
LAT43.8_LON-35.6,-0.3503914811715313,4500,deep
LAT43.8_LON-36.4,-0.352535900963001,4500,deep
LAT43.8_LON-36.5,-0.3536249640006624,4500,deep
LAT43.8_LON-36.6,-0.35218886665417126,4500,deep
LAT43.8_LON-36.7,-0.3538433873896015,4500,deep
LAT43.8_LON-37.8,-0.35352602452479354,4500,deep
LAT43.8_LON-37.9,-0.35103134763539184,4500,deep
LAT43.8_LON-38.3,-0.3521240089452095,4500,deep
LAT43.8_LON-38.5,-0.35010928477061126,4500,deep
LAT43.8_LON-38.9,-0.3487063816916232,4500,deep
LAT43.8_LON-39.0,-0.34696647613000264,4500,deep
LAT43.8_LON-39.2,-0.34732944100967944,4500,deep
LAT43.8_LON-39.4,-0.3499367515963834,4500,deep
LAT43.8_LON-39.8,-0.35066145964865647,4500,deep
LAT43.8_LON-40.2,-0.3487145464451594,4500,deep
LAT43.8_LON-40.5,-0.35416967395145155,4500,deep
LAT43.8_LON-41.5,-0.35275693514413603,4500,deep
LAT43.8_LON-41.7,-0.3544665146894002,4500,deep
LAT43.8_LON-42.7,-0.34994221304618967,4500,deep
LAT43.8_LON-42.9,-0.35158905741009755,4500,deep
LAT43.8_LON-43.0,-0.3504746235347519,4500,deep
LAT43.8_LON-43.3,-0.3490731644407927,4500,deep
LAT43.8_LON-43.4,-0.35103134763539184,4500,deep
LAT43.8_LON-43.9,-0.3480170070359492,4500,deep
LAT43.8_LON-44.0,-0.3501322821538393,4500,deep
LAT43.8_LON-44.1,-0.3506880811311374,4500,deep
LAT43.8_LON-44.3,-0.3507936335060969,4500,deep
LAT43.8_LON-44.5,-0.3495324554141416,4500,deep
LAT43.8_LON-44.6,-0.3527992309743349,4500,deep
LAT43.8_LON-44.9,-0.35247683035719096,4500,deep
LAT43.9_LON-35.2,-0.34917053138511284,4500,deep
LAT43.9_LON-35.3,-0.3533467347070325,4500,deep
LAT43.9_LON-35.5,-0.3529239053395322,4500,deep
LAT43.9_LON-35.8,-0.35571010312397067,4500,deep
LAT43.9_LON-36.4,-0.3524825402948042,4500,deep
LAT43.9_LON-36.5,-0.3518112192954121,4500,deep
LAT43.9_LON-37.4,-0.35419245518954334,4500,deep
LAT43.9_LON-37.5,-0.35255157132660797,4500,deep
LAT43.9_LON-37.7,-0.35149420688905286,4500,deep
LAT43.9_LON-38.0,-0.3527808888617124,4500,deep
LAT43.9_LON-38.1,-0.3526022127831324,4500,deep
LAT43.9_LON-38.4,-0.3531507779947699,4500,deep
LAT43.9_LON-39.0,-0.34861059439600395,4500,deep
LAT43.9_LON-39.3,-0.3519463040526469,4500,deep
LAT43.9_LON-39.5,-0.35004117218909975,4500,deep
LAT43.9_LON-40.0,-0.34910726857851665,4500,deep
LAT43.9_LON-40.1,-0.3491594470391331,4500,deep
LAT43.9_LON-40.2,-0.3532713675609193,4500,deep
LAT43.9_LON-40.7,-0.35172368498053586,4500,deep
LAT43.9_LON-41.4,-0.35272279899970715,4500,deep
LAT43.9_LON-41.5,-0.35347628930620145,4500,deep
LAT43.9_LON-41.6,-0.3529347687551002,4500,deep
LAT43.9_LON-41.7,-0.3505830715508302,4500,deep
LAT43.9_LON-41.8,-0.35103134763539184,4500,deep
LAT43.9_LON-42.3,-0.3501116374757129,4500,deep
LAT43.9_LON-43.1,-0.35112350367121015,4500,deep
LAT43.9_LON-43.2,-0.34990511689359877,4500,deep
LAT43.9_LON-43.7,-0.353011570866111,4500,deep
LAT43.9_LON-43.8,-0.3474154615441776,4500,deep
LAT43.9_LON-43.9,-0.34785987993290907,4500,deep
LAT43.9_LON-44.1,-0.35564502379026663,4500,deep
LAT43.9_LON-44.4,-0.3501384148136816,4500,deep
LAT43.9_LON-44.5,-0.35082982700388643,4500,deep
LAT43.9_LON-44.9,-0.3501116374757129,4500,deep
LAT44.0_LON-35.8,-0.35275693514413603,4500,deep
LAT44.0_LON-36.2,-0.3517250171141023,4500,deep
LAT44.0_LON-36.6,-0.34949584679029455,4500,deep
LAT44.0_LON-37.2,-0.34920114489874415,4500,deep
LAT44.0_LON-37.5,-0.3498149277169998,4500,deep
LAT44.0_LON-37.8,-0.35094761451883544,4500,deep
LAT44.0_LON-38.8,-0.35272279899970715,4500,deep
LAT44.0_LON-39.0,-0.3466993397582908,4500,deep
LAT44.0_LON-39.1,-0.3471744769618264,4500,deep
LAT44.0_LON-40.0,-0.35278669066196794,4500,deep
LAT44.0_LON-40.1,-0.35226524571005285,4500,deep
LAT44.0_LON-40.2,-0.35275693514413603,4500,deep
LAT44.0_LON-40.4,-0.35387224337505435,4500,deep
LAT44.0_LON-41.2,-0.35151224828428357,4500,deep
LAT44.0_LON-42.4,-0.34994221304618967,4500,deep
LAT44.0_LON-42.5,-0.34994456906950117,4500,deep
LAT44.0_LON-43.0,-0.3499736492184483,4500,deep
LAT44.0_LON-43.1,-0.35634257172091977,4500,deep
LAT44.0_LON-43.3,-0.34877796642218517,4500,deep
LAT44.0_LON-43.4,-0.35471441472993503,4500,deep
LAT44.0_LON-43.6,-0.3509691352829299,4500,deep
LAT44.0_LON-43.7,-0.34947859750016164,4500,deep
LAT44.0_LON-43.8,-0.3531507779947699,4500,deep
LAT44.0_LON-43.9,-0.3506946155191075,4500,deep
LAT44.0_LON-44.0,-0.35059962508184694,4500,deep
LAT44.0_LON-44.1,-0.3506213281793049,4500,deep
LAT44.0_LON-44.3,-0.35082982700388643,4500,deep
LAT44.0_LON-44.4,-0.35322204533506496,4500,deep
LAT44.0_LON-44.5,-0.3505890283915933,4500,deep
LAT44.0_LON-44.6,-0.352335790569565,4500,deep
LAT44.0_LON-44.8,-0.35181725310017525,4500,deep
LAT44.1_LON-35.1,-0.353082413754119,4500,deep
LAT44.1_LON-35.2,-0.35570903236928353,4500,deep
LAT44.1_LON-35.3,-0.35367211085037953,4500,deep
LAT44.1_LON-35.4,-0.35260872870894444,4500,deep
LAT44.1_LON-35.5,-0.3528924796894877,4500,deep
LAT44.1_LON-35.7,-0.3531604538627866,4500,deep
LAT44.1_LON-35.8,-0.353297791317358,4500,deep
LAT44.1_LON-35.9,-0.35521868186178,4500,deep
LAT44.1_LON-36.0,-0.3519381855490647,4500,deep
LAT44.1_LON-36.1,-0.35331153227830614,4500,deep
LAT44.1_LON-36.2,-0.35129778559612557,4500,deep
LAT44.1_LON-36.6,-0.3534113261521106,4500,deep
LAT44.1_LON-36.7,-0.35564502379026663,4500,deep
LAT44.1_LON-36.8,-0.3512678074536033,4500,deep
LAT44.1_LON-36.9,-0.3495212760769133,4500,deep
LAT44.1_LON-37.7,-0.35444363360937975,4500,deep
LAT44.1_LON-39.3,-0.3477059815097414,4500,deep
LAT44.1_LON-39.7,-0.3521182500293464,4500,deep
LAT44.1_LON-39.8,-0.3496551228978292,4500,deep
LAT44.1_LON-40.1,-0.34810419383125296,4500,deep
LAT44.1_LON-40.8,-0.35325872782391876,4500,deep
LAT44.1_LON-41.1,-0.352335790569565,4500,deep
LAT44.1_LON-42.2,-0.3532513189406387,4500,deep
LAT44.1_LON-42.5,-0.35090286539083143,4500,deep
LAT44.1_LON-42.8,-0.35048036299220675,4500,deep
LAT44.1_LON-42.9,-0.3477276660498203,4500,deep
LAT44.1_LON-43.1,-0.3505830715508302,4500,deep
LAT44.1_LON-43.4,-0.3498149277169998,4500,deep
LAT44.1_LON-43.5,-0.354640423903083,4500,deep
LAT44.1_LON-43.7,-0.3530787721310147,4500,deep
LAT44.1_LON-44.0,-0.34742216166812045,4500,deep
LAT44.1_LON-44.1,-0.34994221304618967,4500,deep
LAT44.1_LON-44.4,-0.35363964371232587,4500,deep
LAT44.1_LON-44.5,-0.35625265543436163,4500,deep
LAT44.1_LON-44.7,-0.35180749002296363,4500,deep
LAT44.1_LON-44.8,-0.3507731087537274,4500,deep
LAT44.1_LON-44.9,-0.35178113067944466,4500,deep
LAT44.2_LON-35.3,-0.34915639334168214,4500,deep
LAT44.2_LON-35.6,-0.3544908001761119,4500,deep
LAT44.2_LON-36.0,-0.35301171438343176,4500,deep
LAT44.2_LON-36.1,-0.3492998150263517,4500,deep
LAT44.2_LON-36.2,-0.3534113261521106,4500,deep
LAT44.2_LON-36.3,-0.35173243214728206,4500,deep
LAT44.2_LON-36.5,-0.351273672428446,4500,deep
LAT44.2_LON-37.4,-0.35025737628262266,4500,deep
LAT44.2_LON-39.2,-0.3558648572934442,4500,deep
LAT44.2_LON-39.5,-0.3529258346656684,4500,deep
LAT44.2_LON-39.7,-0.35327804749728453,4500,deep
LAT44.2_LON-39.8,-0.349419308081961,4500,deep
LAT44.2_LON-39.9,-0.3495324554141416,4500,deep
LAT44.2_LON-40.6,-0.3495324554141416,4500,deep
LAT44.2_LON-40.9,-0.352335790569565,4500,deep
LAT44.2_LON-42.0,-0.34738184033186403,4500,deep
LAT44.2_LON-42.4,-0.35028334097848113,4500,deep
LAT44.2_LON-42.5,-0.3515659836173954,4500,deep
LAT44.2_LON-42.6,-0.35048036299220675,4500,deep
LAT44.2_LON-42.7,-0.3552565622518727,4500,deep
LAT44.2_LON-42.8,-0.35087226511954567,4500,deep
LAT44.2_LON-43.3,-0.3500812567808439,4500,deep
LAT44.2_LON-43.4,-0.35091114654896277,4500,deep
LAT44.2_LON-43.7,-0.3568125808033531,4500,deep
LAT44.2_LON-43.9,-0.3512699261544022,4500,deep
LAT44.2_LON-44.6,-0.3523413076174813,4500,deep
LAT44.2_LON-44.7,-0.3508999544211058,4500,deep
LAT44.2_LON-44.8,-0.3524687146542257,4500,deep
LAT44.2_LON-44.9,-0.350171178307226,4500,deep
LAT44.3_LON-35.0,-0.3523413076174813,4500,deep
LAT44.3_LON-35.4,-0.3557741810224603,4500,deep
LAT44.3_LON-35.6,-0.35260872870894444,4500,deep
LAT44.3_LON-35.8,-0.35385096487384937,4500,deep
LAT44.3_LON-36.0,-0.35282078390250404,4500,deep
LAT44.3_LON-36.3,-0.35047073223979963,4500,deep
LAT44.3_LON-36.4,-0.35054506851954265,4500,deep
LAT44.3_LON-39.4,-0.35141167052574934,4500,deep
LAT44.3_LON-39.8,-0.34947859750016164,4500,deep
LAT44.3_LON-40.3,-0.35347628930620145,4500,deep
LAT44.3_LON-40.4,-0.3537272757027852,4500,deep
LAT44.3_LON-40.6,-0.34994221304618967,4500,deep
LAT44.3_LON-40.7,-0.35327804749728453,4500,deep
LAT44.3_LON-41.7,-0.3542516246437813,4500,deep
LAT44.3_LON-42.0,-0.35098499678887995,4500,deep
LAT44.3_LON-42.5,-0.3511133857818926,4500,deep
LAT44.3_LON-42.8,-0.35009078109279607,4500,deep
LAT44.3_LON-43.1,-0.35173251239308173,4500,deep
LAT44.3_LON-43.3,-0.35051292686541075,4500,deep
LAT44.3_LON-43.4,-0.353297791317358,4500,deep
LAT44.3_LON-43.5,-0.35232973584635985,4500,deep
LAT44.3_LON-43.6,-0.3508368931559509,4500,deep
LAT44.3_LON-43.7,-0.351121396047,4500,deep
LAT44.3_LON-43.8,-0.35124668054717656,4500,deep
LAT44.3_LON-43.9,-0.3518226473488787,4500,deep
LAT44.3_LON-44.0,-0.3568096785547479,4500,deep
LAT44.3_LON-44.1,-0.3495294854282627,4500,deep
LAT44.3_LON-44.2,-0.35336251042869776,4500,deep
LAT44.3_LON-44.3,-0.35069805964590717,4500,deep
LAT44.3_LON-44.4,-0.3499736492184483,4500,deep
LAT44.3_LON-44.6,-0.3495324554141416,4500,deep
LAT44.3_LON-44.8,-0.3512550937748847,4500,deep
LAT44.3_LON-44.9,-0.35103475161481335,4500,deep
LAT44.4_LON-35.8,-0.34736436591233305,4500,deep
LAT44.4_LON-35.9,-0.35020216120805536,4500,deep
LAT44.4_LON-36.0,-0.35197144389765994,4500,deep
LAT44.4_LON-36.6,-0.35151224828428357,4500,deep
LAT44.4_LON-37.3,-0.3527808888617124,4500,deep
LAT44.4_LON-39.1,-0.3507532740061574,4500,deep
LAT44.4_LON-39.2,-0.354640423903083,4500,deep
LAT44.4_LON-40.0,-0.3518450990689883,4500,deep
LAT44.4_LON-40.5,-0.3526736869680487,4500,deep
LAT44.4_LON-40.6,-0.35054506851954265,4500,deep
LAT44.4_LON-40.8,-0.3505559193768019,4500,deep
LAT44.4_LON-40.9,-0.3540882564514427,4500,deep
LAT44.4_LON-41.2,-0.353595180661597,4500,deep
LAT44.4_LON-41.5,-0.3473860292755128,4500,deep
LAT44.4_LON-41.6,-0.35398230662858743,4500,deep
LAT44.4_LON-41.9,-0.3519735016544388,4500,deep
LAT44.4_LON-42.3,-0.3523997682752536,4500,deep
LAT44.4_LON-42.5,-0.3472522536254234,4500,deep
LAT44.4_LON-42.6,-0.34936647285673084,4500,deep
LAT44.4_LON-42.7,-0.35059962508184694,4500,deep
LAT44.4_LON-42.9,-0.3505511999922523,4500,deep
LAT44.4_LON-43.0,-0.3501322821538393,4500,deep
LAT44.4_LON-43.2,-0.3472489104595687,4500,deep
LAT44.4_LON-43.4,-0.3508043774180006,4500,deep
LAT44.4_LON-43.6,-0.34804198093811367,4500,deep
LAT44.4_LON-43.7,-0.3507539989068287,4500,deep
LAT44.4_LON-43.9,-0.3542924012000963,4500,deep
LAT44.4_LON-44.0,-0.35458079323921776,4500,deep
LAT44.4_LON-44.1,-0.34994456906950117,4500,deep
LAT44.4_LON-44.2,-0.35089757014551054,4500,deep
LAT44.4_LON-44.3,-0.35359863555803084,4500,deep
LAT44.4_LON-44.5,-0.34965361377593357,4500,deep
LAT44.4_LON-44.6,-0.34996757071151874,4500,deep
LAT44.4_LON-44.9,-0.3522386404610832,4500,deep
LAT44.5_LON-35.1,-0.3470711302111577,4500,deep
LAT44.5_LON-35.2,-0.351907874434324,4500,deep
LAT44.5_LON-35.6,-0.3471744769618264,4500,deep
LAT44.5_LON-35.8,-0.34744193546367974,4500,deep
LAT44.5_LON-35.9,-0.3508761189688858,4500,deep
LAT44.5_LON-36.0,-0.3499367515963834,4500,deep
LAT44.5_LON-36.2,-0.3513453019845602,4500,deep
LAT44.5_LON-36.5,-0.35129778559612557,4500,deep
LAT44.5_LON-37.2,-0.3528089787180293,4500,deep
LAT44.5_LON-39.7,-0.3538446261562936,4500,deep
LAT44.5_LON-40.4,-0.3502362256063442,4500,deep
LAT44.5_LON-40.5,-0.34899006838798063,4500,deep
LAT44.5_LON-40.7,-0.3495084195225633,4500,deep
LAT44.5_LON-40.8,-0.352645740197463,4500,deep
LAT44.5_LON-40.9,-0.35025737628262266,4500,deep
LAT44.5_LON-41.0,-0.35108241353181624,4500,deep
LAT44.5_LON-41.4,-0.35158577465775964,4500,deep
LAT44.5_LON-41.9,-0.3526522809282808,4500,deep
LAT44.5_LON-42.9,-0.34891624302587926,4500,deep
LAT44.5_LON-43.1,-0.3517283944562283,4500,deep
LAT44.5_LON-43.3,-0.3501384606914181,4500,deep
LAT44.5_LON-43.4,-0.3501116374757129,4500,deep
LAT44.5_LON-43.7,-0.3521969290320448,4500,deep
LAT44.5_LON-43.9,-0.34917951027781424,4500,deep
LAT44.5_LON-44.0,-0.35138019405191523,4500,deep
LAT44.5_LON-44.1,-0.3537468384385301,4500,deep
LAT44.5_LON-44.2,-0.3546001973932902,4500,deep
LAT44.6_LON-35.4,-0.3528781625831739,4500,deep
LAT44.6_LON-35.5,-0.3541951593799827,4500,deep
LAT44.6_LON-36.0,-0.35417803257957303,4500,deep
LAT44.6_LON-36.1,-0.347492095330373,4500,deep
LAT44.6_LON-36.4,-0.3557741810224603,4500,deep
LAT44.6_LON-39.4,-0.3501322821538393,4500,deep
LAT44.6_LON-40.0,-0.3507964729446848,4500,deep
LAT44.6_LON-40.3,-0.3532227386592341,4500,deep
LAT44.6_LON-40.4,-0.35274419271416035,4500,deep
LAT44.6_LON-40.6,-0.3506200410238012,4500,deep
LAT44.6_LON-40.7,-0.3505397177693349,4500,deep
LAT44.6_LON-40.8,-0.3534498844636129,4500,deep
LAT44.6_LON-41.1,-0.3505397177693349,4500,deep
LAT44.6_LON-41.3,-0.350707236029137,4500,deep
LAT44.6_LON-41.5,-0.3477530855162398,4500,deep
LAT44.6_LON-42.2,-0.35460670488281143,4500,deep
LAT44.6_LON-42.3,-0.3573775023070646,4500,deep
LAT44.6_LON-42.9,-0.35336251042869776,4500,deep
LAT44.6_LON-43.0,-0.34921347817659304,4500,deep
LAT44.6_LON-43.1,-0.3501116374757129,4500,deep
LAT44.6_LON-43.4,-0.35160435467878903,4500,deep
LAT44.6_LON-43.5,-0.35152221600008166,4500,deep
LAT44.6_LON-43.6,-0.35458079323921776,4500,deep
LAT44.6_LON-43.7,-0.3528355794200593,4500,deep
LAT44.6_LON-43.8,-0.353552914664535,4500,deep
LAT44.6_LON-43.9,-0.350421631388854,4500,deep
LAT44.6_LON-44.0,-0.35066319104896987,4500,deep
LAT44.6_LON-44.1,-0.3512653385874184,4500,deep
LAT44.6_LON-44.3,-0.34947859750016164,4500,deep
LAT44.6_LON-44.4,-0.35302536976455007,4500,deep
LAT44.6_LON-44.6,-0.3532227386592341,4500,deep
LAT44.7_LON-36.8,-0.34944180826569166,4500,deep
LAT44.7_LON-38.9,-0.34973665858178443,4500,deep
LAT44.7_LON-40.2,-0.35225898718472026,4500,deep
LAT44.7_LON-40.5,-0.35059962508184694,4500,deep
LAT44.7_LON-40.6,-0.35334951398271774,4500,deep
LAT44.7_LON-40.8,-0.35082982700388643,4500,deep
LAT44.7_LON-41.0,-0.35623435590082836,4500,deep
LAT44.7_LON-41.3,-0.3514845734791593,4500,deep
LAT44.7_LON-41.8,-0.3501322821538393,4500,deep
LAT44.7_LON-42.0,-0.35292831187131474,4500,deep
LAT44.7_LON-42.3,-0.3516574008506923,4500,deep
LAT44.7_LON-42.5,-0.3517493852345146,4500,deep
LAT44.7_LON-42.6,-0.352680366659371,4500,deep
LAT44.7_LON-42.7,-0.3524592175203886,4500,deep
LAT44.7_LON-42.8,-0.35052447603056386,4500,deep
LAT44.7_LON-43.1,-0.35129778559612557,4500,deep
LAT44.7_LON-43.2,-0.3516787794065898,4500,deep
LAT44.7_LON-43.4,-0.35004400691767,4500,deep
LAT44.7_LON-43.5,-0.3493831174669018,4500,deep
LAT44.7_LON-43.6,-0.35039989378482894,4500,deep
LAT44.7_LON-43.7,-0.3506550154965652,4500,deep
LAT44.7_LON-43.8,-0.34994456906950117,4500,deep
LAT44.7_LON-44.1,-0.3517051648255619,4500,deep
LAT44.7_LON-44.2,-0.3529700087474327,4500,deep
LAT44.7_LON-44.3,-0.3506550154965652,4500,deep
LAT44.7_LON-44.5,-0.35010928477061126,4500,deep
LAT44.8_LON-35.5,-0.35345226839004884,4500,deep
LAT44.8_LON-36.7,-0.34704451417026744,4500,deep
LAT44.8_LON-36.9,-0.3482703737877555,4500,deep
LAT44.8_LON-38.4,-0.3519735016544388,4500,deep
LAT44.8_LON-39.4,-0.3504746235347519,4500,deep
LAT44.8_LON-39.5,-0.3501322821538393,4500,deep
LAT44.8_LON-39.8,-0.35224231803921313,4500,deep
LAT44.8_LON-40.0,-0.35090692293046793,4500,deep
LAT44.8_LON-40.5,-0.3501384606914181,4500,deep
LAT44.8_LON-40.8,-0.3494442844655771,4500,deep
LAT44.8_LON-41.2,-0.35225898718472026,4500,deep
LAT44.8_LON-41.3,-0.3505830715508302,4500,deep
LAT44.8_LON-41.6,-0.353482036587154,4500,deep
LAT44.8_LON-42.3,-0.35133297446511647,4500,deep
LAT44.8_LON-42.4,-0.351273672428446,4500,deep
LAT44.8_LON-42.6,-0.3522219670509046,4500,deep
LAT44.8_LON-42.7,-0.3540350923653764,4500,deep
LAT44.8_LON-42.8,-0.35546099483986743,4500,deep
LAT44.8_LON-43.0,-0.3491307653262956,4500,deep
LAT44.8_LON-43.1,-0.35185474978872266,4500,deep
LAT44.8_LON-43.2,-0.3513759476591081,4500,deep
LAT44.8_LON-43.3,-0.3526522809282808,4500,deep
LAT44.8_LON-43.6,-0.3540763904520432,4500,deep
LAT44.8_LON-43.7,-0.3527310641628547,4500,deep
LAT44.8_LON-43.8,-0.35180888494234464,4500,deep
LAT44.8_LON-43.9,-0.3505397177693349,4500,deep
LAT44.8_LON-44.0,-0.3520704851288781,4500,deep
LAT44.8_LON-44.5,-0.35336251042869776,4500,deep
LAT44.8_LON-44.6,-0.35476902611293365,4500,deep
LAT44.9_LON-35.2,-0.35255253156890554,4500,deep
LAT44.9_LON-35.5,-0.3526736869680487,4500,deep
LAT44.9_LON-35.6,-0.34959861716311247,4500,deep
LAT44.9_LON-39.4,-0.3491075151031738,4500,deep
LAT44.9_LON-39.6,-0.3512226962980327,4500,deep
LAT44.9_LON-40.4,-0.3508747421840646,4500,deep
LAT44.9_LON-40.5,-0.3524592175203886,4500,deep
LAT44.9_LON-40.7,-0.35082982700388643,4500,deep
LAT44.9_LON-40.9,-0.35129778559612557,4500,deep
LAT44.9_LON-41.0,-0.35385096487384937,4500,deep
LAT44.9_LON-41.1,-0.3493655664304489,4500,deep
LAT44.9_LON-41.2,-0.35103475161481335,4500,deep
LAT44.9_LON-41.3,-0.35052447603056386,4500,deep
LAT44.9_LON-41.6,-0.35151840717696775,4500,deep
LAT44.9_LON-41.8,-0.3499736492184483,4500,deep
LAT44.9_LON-42.0,-0.35052615543018595,4500,deep
LAT44.9_LON-42.2,-0.35204899159203884,4500,deep
LAT44.9_LON-42.3,-0.35156861942643236,4500,deep
LAT44.9_LON-42.4,-0.3515209949008313,4500,deep
LAT44.9_LON-42.5,-0.35225898718472026,4500,deep
LAT44.9_LON-42.6,-0.3480943205390878,4500,deep
LAT44.9_LON-42.8,-0.35122773692538106,4500,deep
LAT44.9_LON-43.4,-0.3519397957969722,4500,deep
LAT44.9_LON-43.5,-0.3501322821538393,4500,deep
LAT44.9_LON-43.7,-0.3505397177693349,4500,deep
LAT44.9_LON-43.8,-0.3504465547972749,4500,deep
LAT44.9_LON-44.0,-0.35137184107597325,4500,deep
LAT44.9_LON-44.1,-0.35458079323921776,4500,deep
LAT44.9_LON-44.2,-0.3505397177693349,4500,deep
LAT44.9_LON-44.3,-0.3527808888617124,4500,deep
LAT44.9_LON-44.5,-0.3503709145136596,4500,deep
LAT44.9_LON-44.7,-0.3521393199544321,4500,deep
LAT45.0_LON-35.0,-0.3527808888617124,4500,deep
