cell_id,ite,ite_lo,ite_hi,depth_zone,bathymetry,vessel_density,dvm_amplitude,is_treated,is_post_covid
LAT55.8_LON6.7,-0.3467101005813619,-0.35394830272021105,-0.3394718984425128,shallow,95,0.009768426025969881,1.6231365123628387,1,0
LAT49.6_LON-2.8,-0.34060058894490847,-0.3471199857981825,-0.334081192091635,shallow,60,0.6083126366556268,1.398378352448413,1,0
LAT39.6_LON-35.4,-0.3457779209438067,-0.3584927334468319,-0.3330631084407815,deep,4200,0.009261811381070009,0.2921248448920908,0,0
LAT54.2_LON5.6,-0.3441142330807568,-0.3563822273275684,-0.3318462388339454,shallow,95,0.6402937357309082,1.211967049708824,1,0
LAT50.3_LON-3.4,-0.33949566435345807,-0.347855483539079,-0.33113584516783756,shallow,60,0.12190379905703903,1.3459052403543654,1,0
LAT43.4_LON-35.2,-0.33958957206533047,-0.3647921691011791,-0.3143869750294819,deep,4500,0.012788521063798387,0.41935281621969756,0,0
LAT49.9_LON-3.5,-0.34264588064892504,-0.35026916325460744,-0.33502259804324275,shallow,60,1.2842485319896007,1.273680054780414,1,0
LAT37.6_LON-33.7,-0.3457315330149064,-0.35872771374725665,-0.33273535228255624,deep,4200,0.034329439887828245,0.8800489179994697,0,1
LAT53.5_LON4.9,-0.34732658466856525,-0.35324221696719865,-0.34141095236993196,shallow,95,0.05447366971846011,1.6400122092076361,1,0
LAT52.2_LON3.3,-0.34584626283735254,-0.3531330412297079,-0.33855948444499717,shallow,95,0.7639804824608822,0.8930744361019628,1,0
LAT51.4_LON1.6,-0.33658261316104965,-0.3445647542629199,-0.3286004720591792,shallow,60,0.16682736287274574,2.09949406334349,1,0
LAT52.2_LON2.4,-0.3486238868687754,-0.35164028134178194,-0.3456074923957687,shallow,95,0.011086743693085013,1.1259211417232775,1,0
LAT52.6_LON5.1,-0.34720863178529443,-0.35171709834053994,-0.34270016523004926,shallow,95,0.3111761499820061,1.0721931239705438,1,0
LAT58.0_LON7.1,-0.34584626283735254,-0.3531330412297079,-0.33855948444499717,shallow,95,0.5284354613177679,2.275743156670164,1,0
LAT55.5_LON6.1,-0.34928027024810315,-0.3539475815947973,-0.34461295890140936,shallow,95,0.1624749552881088,1.810462934198708,1,0
LAT41.2_LON-41.6,-0.3425166007142768,-0.3675309094350499,-0.3175022919935036,deep,4500,0.011934833402503026,0.23502792279902415,0,0
LAT52.6_LON2.8,-0.3460657667247403,-0.3628735495358752,-0.3292579839136052,shallow,95,0.03066837936004354,1.8322738242669698,1,0
LAT40.3_LON-38.0,-0.3436222191815778,-0.3695919946474102,-0.3176524437157452,deep,4500,0.011948828282196393,0.23772967328115457,0,0
LAT52.1_LON4.7,-0.3501859692283833,-0.3550053251638759,-0.3453666132928906,shallow,95,0.03724597281592584,1.5656181284208286,1,1
LAT39.9_LON-39.5,-0.3470339321634043,-0.3588976284149022,-0.33517023591190637,deep,4200,0.022862035467083663,0.40655849347842005,0,0
LAT52.7_LON3.5,-0.337546213000635,-0.3515226438671858,-0.32356978213408394,shallow,95,0.03311468433044402,1.187107470741404,1,0
LAT50.5_LON0.7,-0.3465402783669731,-0.3547116050640743,-0.33836895166987213,shallow,60,10.713766154377105,-2.454268385743246,1,0
LAT36.5_LON-35.5,-0.347171669227589,-0.3543028819008961,-0.340040456554282,deep,4200,0.008744000832415446,-0.1395264024120098,0,0
LAT56.2_LON7.2,-0.34124062346479184,-0.3561106243806398,-0.32637062254894356,shallow,95,0.13567476067531173,1.7096063719319972,1,0
LAT50.4_LON-0.5,-0.3418882214703758,-0.3511903220087662,-0.33258612093198514,shallow,60,0.022484173715362762,1.454917365636941,1,0
LAT40.2_LON-36.6,-0.3464662857141121,-0.3751251331155741,-0.31780743831265007,deep,4500,0.0020292575555381554,0.27906007458310966,0,0
LAT49.4_LON-0.9,-0.3479640981473667,-0.37687533871168327,-0.3190528575830502,shallow,60,1.7449123889042721,0.9317685265837856,1,1
LAT57.4_LON7.2,-0.3478523703023377,-0.35450780029281936,-0.3411969403118559,shallow,95,0.026257193280694396,1.6128140070199581,1,0
LAT55.7_LON5.0,-0.3493770073382535,-0.3528790813028159,-0.3458749333736911,shallow,95,0.24292312171745725,1.6561990846977148,1,0
LAT53.0_LON3.9,-0.33331764036092054,-0.34906927001090676,-0.31756601071093477,shallow,95,0.11618269223839074,2.2475299207530854,1,0
LAT40.2_LON-39.1,-0.3411239289419536,-0.3680852425208334,-0.31416261536307377,deep,4500,0.0097768229537859,0.17446776919196388,0,0
LAT36.8_LON-39.2,-0.34512426171486427,-0.3539711042356122,-0.3362774191941161,deep,4200,0.03761263866389205,0.17193173672756054,0,0
LAT41.4_LON-44.6,-0.3442776752273883,-0.37141527151462317,-0.31714007894015295,deep,4500,0.010303030430256484,-0.2640626070458048,0,0
LAT35.2_LON-38.1,-0.34647983945016536,-0.35326263250285694,-0.33969704639747345,deep,4200,0.008777588543679524,0.8130584495212673,0,0
LAT51.3_LON1.8,-0.3425138217232503,-0.350310987430604,-0.33471665601589634,shallow,60,0.0804677592609192,1.7040230618216778,1,0
LAT42.9_LON-40.3,-0.3439397853076741,-0.36512988991502676,-0.32274968070032123,deep,4500,0.012976052451689504,0.7037565758499069,0,0
LAT54.6_LON6.1,-0.3465963048055068,-0.35163995737932496,-0.3415526522316884,shallow,95,0.08261457380588164,1.9295454905901421,1,0
LAT42.4_LON-39.7,-0.3445507421367342,-0.36664016015478273,-0.3224613241186859,deep,4500,0.00929539909233409,0.45823823848374057,0,0
LAT54.3_LON6.1,-0.3491784120335753,-0.35367145338251416,-0.34468537068463645,shallow,95,0.19015682732158787,2.072122974739992,1,0
LAT49.1_LON-2.4,-0.35209721926258297,-0.3686377306968447,-0.33555670782832137,shallow,60,0.02138697514740282,1.9450820015449428,1,0
LAT55.3_LON3.0,-0.3466604456431122,-0.35159115612729674,-0.3417297351589281,shallow,95,0.0719196867442109,1.7190897041999333,1,0
LAT53.6_LON4.0,-0.3456072586317647,-0.3553056678271076,-0.33590884943642196,shallow,95,0.020079853384042386,2.079719709110254,1,0
LAT49.6_LON-2.7,-0.3425307384080794,-0.34977840679179584,-0.335283070024363,shallow,60,0.2946789857994656,1.669905675653181,1,0
LAT51.9_LON1.5,-0.34232529708593396,-0.3497536374134843,-0.3348969567583835,shallow,60,0.01587019357227771,1.3196715987204262,1,0
LAT56.3_LON6.5,-0.34940097792085956,-0.3528869032142613,-0.3459150526274578,shallow,95,0.13029232994524292,1.9098623886135686,1,1
LAT49.9_LON-3.2,-0.3423761218950747,-0.34979231471574473,-0.33495992907440436,shallow,60,1.8913100264006408,0.8952258645101716,1,0
LAT36.9_LON-35.4,-0.3462707436777061,-0.3588825178277804,-0.3336589695276318,deep,4200,0.056872392097903145,0.5938117452299831,0,0
LAT37.9_LON-38.5,-0.35009059195242587,-0.3666537663428439,-0.33352741756200827,deep,4200,0.009723642410951106,0.4394487092344568,0,1
LAT53.7_LON2.1,-0.3468031814045869,-0.3515626340688087,-0.3420437287403647,shallow,95,0.04697521317875429,1.7469019635243535,1,0
LAT55.4_LON5.2,-0.34425016331192426,-0.35663910231741863,-0.33186122430643,shallow,95,0.019760770127033624,1.5486119015875255,1,0
LAT50.6_LON-0.6,-0.3429144581769538,-0.3502226635625705,-0.33560625279133716,shallow,60,0.061784594870274816,1.8338351095363374,1,0
LAT56.1_LON6.4,-0.3493030724725804,-0.3538159212987146,-0.344790223646446,shallow,95,0.012903279077283994,2.042032759177642,1,1
LAT36.5_LON-32.4,-0.34614611039598836,-0.3554010807771686,-0.33689114001480813,deep,4200,0.022680102031069897,0.3491223175069849,0,0
LAT49.1_LON-2.9,-0.34013856045841845,-0.3470518699703174,-0.3332252509465195,shallow,60,0.008562067396401678,1.2307268997955436,1,1
LAT55.9_LON4.3,-0.34652139707771,-0.35279497889713884,-0.3402478152582814,shallow,95,0.09625118457909804,1.6309727605414115,1,0
LAT53.6_LON5.9,-0.3492527039615097,-0.35369334081126796,-0.34481206711175133,shallow,95,2.073957201278768,1.0928409244929747,1,1
LAT37.3_LON-34.4,-0.35220748999737406,-0.373790794463288,-0.3306241855314601,deep,4200,0.028837849096151197,0.3313794725711241,0,0
LAT35.2_LON-35.1,-0.3555689239424854,-0.4013446183551548,-0.30979322952981614,deep,4200,0.0057574935058510145,0.47574313229560905,0,0
LAT50.3_LON-0.4,-0.34246288318710466,-0.35323368638245617,-0.3316920799917537,shallow,60,0.006292097910137619,1.184019094420802,1,0
LAT40.1_LON-35.4,-0.3449577188944357,-0.3636951873613044,-0.3262202504275668,deep,4500,0.010297432478379132,0.4097033387840727,0,0
LAT50.6_LON1.4,-0.3421985611261847,-0.3497589213977576,-0.33463820085461177,shallow,60,0.7149116352800001,1.3663793769805472,1,0
LAT48.2_LON-4.9,-0.3448684127730972,-0.3553514005869729,-0.3343854249592215,shallow,60,0.07437718761836608,1.5319940554355347,1,0
LAT35.0_LON-31.3,-0.3492456681044172,-0.3584570530552097,-0.3400342831536246,deep,4200,0.041226116600719294,0.04670605505436258,0,0
LAT39.0_LON-34.8,-0.34806428289223185,-0.3570763266172869,-0.3390522391671766,deep,4200,0.009600487469649479,0.4966221439675586,0,0
LAT54.1_LON2.1,-0.347269443344186,-0.35258865535527173,-0.34195023133310076,shallow,95,0.8605507502969889,1.4451832884002394,1,0
LAT57.1_LON5.9,-0.35014898123467747,-0.3550536244066176,-0.34524433806273735,shallow,95,0.026993323952565478,1.8420796005734181,1,0
LAT38.3_LON-36.5,-0.34845884019428797,-0.3579135904540895,-0.33900408993448633,deep,4200,0.012337885937671985,0.16076320463025498,0,0
LAT37.8_LON-38.7,-0.35186406165756245,-0.387313939868086,-0.3164141834470389,deep,4200,0.008094638414643238,0.08049305178888826,0,1
LAT43.3_LON-42.7,-0.34456838181740457,-0.3677626930943514,-0.3213740705404575,deep,4500,0.03742230830006226,-0.04403942200815686,0,0
LAT41.7_LON-41.6,-0.34211547354608,-0.3620119756736147,-0.3222189714185452,deep,4500,0.010037127716082518,0.3555610445915469,0,0
LAT40.3_LON-44.3,-0.3448758504258288,-0.3648220354526659,-0.3249296653989915,deep,4500,0.02887423578335395,0.5163998167565353,0,0
LAT40.8_LON-44.5,-0.3456030008011604,-0.37451122801715253,-0.3166947735851682,deep,4500,0.01292287190885471,0.2752685296960353,0,0
LAT36.5_LON-36.3,-0.35083542726364736,-0.370469022406383,-0.3312018321209117,deep,4200,0.054246952667427586,0.3696784195649713,0,1
LAT35.0_LON-36.6,-0.34599720756999613,-0.3605650116233581,-0.3314294035166342,deep,4200,0.00962567825309754,0.6465772035891797,0,0
LAT37.8_LON-32.4,-0.34877789660684255,-0.35820409769773676,-0.33935169551594835,deep,4200,0.012038395512233936,-0.13153688369679487,0,0
LAT52.4_LON4.9,-0.3466292242688535,-0.3515563851384743,-0.3417020633992327,shallow,95,1.0524989222193277,1.4023543492293484,1,1
LAT50.6_LON-3.1,-0.34381660068696346,-0.35040911680566833,-0.3372240845682586,shallow,60,1.3484094574318095,1.399255996322841,1,0
LAT35.8_LON-37.3,-0.34490210972758556,-0.35625910880755435,-0.3335451106476167,deep,4200,0.04248845474906096,0.771610858190656,0,0
LAT50.7_LON-1.0,-0.346576749322744,-0.3546699903606346,-0.3384835082848534,shallow,60,0.049964519481257394,1.7314096624884632,1,0
LAT42.3_LON-43.0,-0.3452910225561329,-0.36464488209134266,-0.3259371630209234,deep,4500,0.049729405502408834,0.2463480930841257,0,0
LAT56.5_LON4.6,-0.34687251623080356,-0.35784581078062055,-0.33589922168098657,shallow,95,0.039045714344492784,1.6829229762724962,1,0
LAT40.6_LON-38.3,-0.3448056302697343,-0.3667519400658025,-0.32285932047366594,deep,4500,0.051495559319711705,0.43476560899389616,0,0
LAT41.8_LON-35.3,-0.34407777324800326,-0.3598741113308548,-0.3282814351651516,deep,4500,0.013605822037891,1.0188550946803563,0,0
LAT56.8_LON4.3,-0.35027332435210784,-0.3547573459802816,-0.345789302723934,shallow,95,0.18871815368910977,1.9857449236581717,1,0
LAT55.7_LON3.8,-0.3447948164119102,-0.35771754038873277,-0.3318720924350875,shallow,95,0.009516518191489281,1.15957023132779,1,0
LAT50.6_LON0.7,-0.3437884622255233,-0.34911963613451924,-0.3384572883165273,shallow,60,1.2636956516719229,1.1558765773503104,1,0
LAT38.4_LON-36.2,-0.34399055663403627,-0.3537262199113769,-0.3342548933566956,deep,4200,0.03478847194177067,0.827689505683774,0,0
LAT53.1_LON4.3,-0.3454333320785352,-0.35510427765915065,-0.3357623864979198,shallow,95,0.07680669873313452,1.4739188206024576,1,0
LAT36.1_LON-37.9,-0.34939826441155913,-0.3587473483145606,-0.34004918050855765,deep,4200,0.03952154025406725,0.030098326632180275,0,0
LAT53.3_LON3.1,-0.34730869792762525,-0.3572460768073996,-0.33737131904785045,shallow,95,0.03274242053060047,1.7106907524210064,1,0
LAT55.4_LON3.9,-0.3472809639597197,-0.35265012527062134,-0.34191180264881815,shallow,95,0.5644023021297198,1.6966606582772183,1,1
LAT55.6_LON5.1,-0.3492087661531418,-0.3536724926056771,-0.344745039700607,shallow,95,0.03072715785475568,2.554888734105522,1,1
LAT51.7_LON1.1,-0.3425989621177752,-0.35183206463723055,-0.3333658595983197,shallow,60,0.17798128198835894,1.173321894200956,1,0
LAT52.7_LON5.6,-0.34624128365843876,-0.3528623563419389,-0.3396202109749386,shallow,95,1.1818507962491767,1.3828606196906053,1,0
LAT49.8_LON-1.4,-0.3424068115160626,-0.34979204552009185,-0.3350215775120334,shallow,60,0.003336379318898595,1.8008095346511506,1,0
LAT35.1_LON-35.9,-0.34554097498562064,-0.35457054052204234,-0.3365114094491994,deep,4200,0.0010943995920212673,-0.09182263482982524,0,0
LAT48.9_LON-4.8,-0.34060058894490847,-0.3471199857981825,-0.334081192091635,shallow,60,0.04752941041461161,2.0584178143342924,1,1
LAT57.4_LON6.7,-0.34917246525812595,-0.3535499795734919,-0.3447949509427599,shallow,95,0.13491064024405394,2.2165163635994545,1,0
LAT54.8_LON4.1,-0.3472185395693982,-0.3525149715601988,-0.34192210757859803,shallow,95,0.0073361159352627655,1.7637093561575385,1,1
LAT55.9_LON6.3,-0.34563411703223573,-0.35392255865737493,-0.33734567540709676,shallow,95,0.02475134422568815,1.5851786048376664,1,0
LAT53.7_LON4.1,-0.33560655659692884,-0.34768954587532497,-0.3235235673185327,shallow,95,0.014605056447997374,2.2755684444013258,1,0
LAT55.9_LON4.7,-0.35093511712128306,-0.3818727869071303,-0.3199974473354356,shallow,95,0.09879825268329077,1.5254095547372637,1,0
LAT57.4_LON5.9,-0.33768223197859254,-0.3594423910114238,-0.3159220729457615,shallow,95,0.03359890716783451,2.8188077736368817,1,0
LAT49.7_LON-4.5,-0.3437401182302365,-0.3498574861477368,-0.33762275031273636,shallow,60,0.8765105110993041,1.428249773413722,1,0
LAT36.3_LON-35.6,-0.3492636143166692,-0.35851610027857345,-0.3400111283547647,deep,4200,0.010809645075156353,0.4720833209515487,0,1
LAT49.8_LON-3.0,-0.34060058894490847,-0.3471199857981825,-0.334081192091635,shallow,60,0.18638380775625626,1.1966916805819594,1,0
LAT53.1_LON4.7,-0.3503354261100403,-0.35499712952610835,-0.3456737226939722,shallow,95,1.373306348406309,1.463620367957247,1,1
LAT53.9_LON7.3,-0.34354031508727745,-0.3729579598791199,-0.3141226702954351,shallow,95,0.03199229497903602,1.7527219399754452,1,0
LAT52.3_LON4.8,-0.34917246525812595,-0.3535499795734919,-0.3447949509427599,shallow,95,0.10235015314946722,2.398088814962473,1,1
LAT57.3_LON7.9,-0.33516038242963203,-0.34989506218574573,-0.32042570267351855,shallow,95,0.40222123931517173,1.8213545761580847,1,0
LAT51.1_LON1.6,-0.3389960724775856,-0.34669636948198795,-0.33129577547318306,shallow,60,0.0847501924470894,1.5887352416909903,1,0
LAT49.7_LON-3.1,-0.3423544637020641,-0.3512861647992536,-0.3334227626048744,shallow,60,0.8622665225473956,1.3209614111734826,1,0
LAT52.1_LON2.8,-0.34737151158858726,-0.3520809560672619,-0.3426620671099128,shallow,95,0.007282935392427973,1.331939813556174,1,1
LAT36.5_LON-32.9,-0.3459131764769812,-0.3550312429478308,-0.33679511000613166,deep,4200,0.041312884854818176,0.501556240931943,0,0
LAT36.5_LON-34.4,-0.3492415201636901,-0.36013851406648,-0.33834452626090017,deep,4200,0.010969186703660736,0.0969946254308112,0,1
LAT50.0_LON0.1,-0.34067869137254003,-0.3466220461389222,-0.3347353366061584,shallow,60,3.078937908987241,0.8028434617303245,1,0
LAT52.5_LON4.1,-0.3497492274190789,-0.35434180411431365,-0.34515665072384366,shallow,95,1.7787827967381575,1.474988963990873,1,1
LAT39.1_LON-36.5,-0.3455785613077716,-0.3538726715996241,-0.337284451015919,deep,4200,0.0885791915311945,0.49985136527850604,0,0
LAT37.4_LON-39.5,-0.3483885872022131,-0.35777618038159636,-0.33900099402282985,deep,4200,0.03727396257531257,0.08200642596373528,0,0
LAT53.8_LON4.0,-0.3446901294379687,-0.35790353080989246,-0.331476728066045,shallow,95,0.01013229289799741,1.97978118558561,1,0
LAT50.4_LON-4.2,-0.34054317908210346,-0.347201557607924,-0.3338848005562833,shallow,60,0.06163345016958644,1.9134496509748051,1,1
LAT53.2_LON5.4,-0.3464051240233843,-0.35651284908087305,-0.33629739896589583,shallow,95,3.606679224272216,0.13978015861361281,1,0
LAT48.8_LON-4.1,-0.3447653236484185,-0.35604985225899405,-0.3334807950378431,shallow,60,0.013255950045556835,1.7741872186239043,1,1
LAT56.2_LON7.6,-0.3474725254893345,-0.3565485824884344,-0.3383964684902346,shallow,95,0.6741137619978979,1.6042243838695724,1,0
LAT54.6_LON5.4,-0.3372337002656526,-0.3527363970354687,-0.32173100349583644,shallow,95,0.0771733645811007,1.6041106000214036,1,0
LAT49.7_LON-0.6,-0.3448726967135102,-0.35622424095198124,-0.3335211524750391,shallow,60,0.23488726179752617,1.6055504667058786,1,1
LAT53.0_LON3.9,-0.3474188125113575,-0.35272268746647223,-0.34211493755624284,shallow,95,0.22201757043150624,2.0095732732934515,1,0
LAT50.0_LON-3.0,-0.34737053532111867,-0.3771832788364508,-0.3175577918057865,shallow,60,7.47488916230219,-1.1674248473014113,1,0
LAT57.3_LON6.6,-0.34759487327766364,-0.35118501418672216,-0.34400473236860535,shallow,95,0.1687110736794729,1.4329518172863054,1,0
LAT40.8_LON-35.4,-0.3401194310412954,-0.35224648214504806,-0.3279923799375426,deep,4500,0.020547282365800824,0.44207757007175286,0,0
LAT56.3_LON5.5,-0.34389943036467857,-0.3598022076905694,-0.32799665303878783,shallow,95,0.156980565520493,1.538969678196589,1,0
LAT54.4_LON3.1,-0.349189385680323,-0.3534733737289945,-0.344905397631651,shallow,95,0.019427691990331498,1.0949843250383422,1,0
LAT50.3_LON-3.9,-0.3429419125411148,-0.34992168805594,-0.33596213702628946,shallow,60,0.03565615448275939,1.678070841245679,1,0
LAT41.3_LON-41.1,-0.34498460825342986,-0.36436088067510886,-0.3256083358317511,deep,4500,0.0023399438847308937,0.35432632054037944,0,0
LAT57.5_LON7.8,-0.3463182333954967,-0.3521026173364681,-0.34053384945452536,shallow,95,0.84719403711764,1.3891309239806446,1,0
LAT37.7_LON-30.8,-0.3465526941411678,-0.35741126797872863,-0.33569412030360707,deep,4200,0.010521350553473002,0.35365208598549364,0,1
LAT49.9_LON-1.9,-0.3407429117934485,-0.3469499626950768,-0.33453586089182025,shallow,60,0.017574769918929763,1.2886142722680907,1,1
LAT43.0_LON-43.9,-0.3426585223133627,-0.35826190180347733,-0.3270551428232479,deep,4500,0.03666378582068179,0.7095034020703773,0,0
LAT50.4_LON-0.3,-0.34490645913840945,-0.3555544301744365,-0.3342584881023824,shallow,60,0.23202390941226336,1.2919797053856665,1,1
LAT57.8_LON6.1,-0.349189385680323,-0.3534733737289945,-0.344905397631651,shallow,95,0.44528628310759955,1.447571065564329,1,0
LAT56.0_LON7.6,-0.3370804711172367,-0.349409815755578,-0.3247511264788953,shallow,95,1.0204590446493342,1.6005188946016837,1,0
LAT35.9_LON-34.0,-0.34961196984707194,-0.37859293195962684,-0.320631007734517,deep,4200,0.007324920031508073,0.1563776168521222,0,1
LAT50.5_LON-0.6,-0.3446706717958672,-0.35594054080174764,-0.33340080278998685,shallow,60,0.07256345121010577,1.4916239652851944,1,0
LAT51.3_LON1.6,-0.3454097588025983,-0.35570363276294203,-0.3351158848422545,shallow,60,0.006644768878410456,1.5490153654061125,1,1
LAT50.3_LON-0.3,-0.34263747980668613,-0.3505041406697184,-0.33477081894365385,shallow,60,0.14755921251091864,1.0239827154980354,1,1
LAT57.1_LON6.9,-0.34357609947330864,-0.3599857291269877,-0.3271664698196299,shallow,95,3.8495743562302875,0.6215720297568206,1,0
LAT55.6_LON5.1,-0.333800837796687,-0.34930955547341697,-0.31829212011995694,shallow,95,0.41783672607703026,1.772397819599206,1,0
LAT56.5_LON5.1,-0.3491338018520439,-0.3534541821653314,-0.34481342153875594,shallow,95,0.03862866692963046,1.1723169629448937,1,0
LAT37.4_LON-39.2,-0.3451889047498167,-0.35544190230678835,-0.3349359071928451,deep,4200,0.021496135209011082,0.400682066191419,0,0
LAT50.1_LON-3.7,-0.33809897324346555,-0.34767797061094147,-0.3285199758759895,shallow,60,1.9928904611669729,0.9240562483931156,1,0
LAT44.0_LON-41.2,-0.34137289937001364,-0.3663735661265426,-0.3163722326134847,deep,4500,0.04446453176176432,0.3759094847460848,0,0
LAT55.6_LON2.6,-0.34955443051048285,-0.35334613929335107,-0.3457627217276144,shallow,95,0.020149827782509212,2.1140358702073816,1,0
LAT52.4_LON2.3,-0.3372296380128295,-0.35926464798361085,-0.3151946280420484,shallow,95,0.03277320926592588,1.3838792516826277,1,0
LAT50.6_LON-2.0,-0.34287723601576786,-0.3498998805546289,-0.3358545914769063,shallow,60,0.01467782982240288,1.184518629877835,1,0
LAT49.6_LON-0.3,-0.34262564187450345,-0.35026146341875375,-0.33498982033025293,shallow,60,0.8300475105173268,1.027769764316212,1,0
LAT52.6_LON3.0,-0.34850869552181557,-0.35421288204705415,-0.3428045089965778,shallow,95,0.20758045253982926,1.747464843266351,1,0
LAT57.3_LON6.2,-0.3471693710565117,-0.3523919563667809,-0.34194678574624304,shallow,95,0.15011747651886603,1.5439076830710479,1,1
LAT49.4_LON-5.0,-0.34302654726961973,-0.3588705020556283,-0.32718259248361126,shallow,60,0.1992059165313187,0.9971553968775017,1,0
LAT57.5_LON6.2,-0.3468360369537662,-0.354293614414034,-0.33937845949349826,shallow,95,0.12439488764245826,1.8808561307424816,1,0
LAT49.4_LON-4.0,-0.3429590582124145,-0.34997981048362575,-0.3359383059412035,shallow,60,1.0602772763529007,1.015975778637448,1,0
LAT38.5_LON-39.9,-0.34811222461830127,-0.3554803694145889,-0.34074407982201366,deep,4200,0.051078511904849376,0.411758691332853,0,0
LAT55.4_LON4.6,-0.34651381979340073,-0.3564707033117808,-0.33655693627502065,shallow,95,0.15734723136845924,1.428941509376684,1,0
LAT49.9_LON-2.1,-0.3402310998071796,-0.3467674948216866,-0.3336947047926723,shallow,60,0.003924164266019992,1.7682618012906968,1,0
LAT50.0_LON0.3,-0.346552691414865,-0.3543113344143523,-0.3387940484153777,shallow,60,0.4479705010327872,1.412625936584202,1,0
LAT44.2_LON-43.3,-0.34138980233183286,-0.368571809778602,-0.31420779488506373,deep,4500,0.053743136998466376,0.8154670190559739,0,0
LAT53.8_LON7.6,-0.3491948714123085,-0.353591596785271,-0.34479814603934594,shallow,95,0.29784182861016645,1.6011569005753619,1,0
LAT48.7_LON-1.7,-0.3403847972197372,-0.34827283492467964,-0.3324967595147946,shallow,60,1.8147412406222925,1.1192250364731433,1,0
LAT55.7_LON4.8,-0.34917246525812595,-0.3535499795734919,-0.3447949509427599,shallow,95,0.01994550253898606,2.1434213291870434,1,1
LAT51.2_LON-4.6,-0.33400978971687145,-0.3447132664220923,-0.3233063130116506,shallow,60,0.40877084301166733,1.3681936845397449,1,0
LAT56.5_LON6.9,-0.3458691767514858,-0.3534246923392557,-0.33831366116371603,shallow,95,0.0031572448588235024,2.0231377508595108,1,0
LAT55.2_LON6.3,-0.35007657099498174,-0.35533839711529347,-0.34481474487467,shallow,95,0.012878088293835936,1.6835718956121892,1,0
LAT38.3_LON-33.1,-0.3480125778334331,-0.3564693055163714,-0.3395558501504948,deep,4200,0.026870169011263854,0.17347005547006045,0,0
LAT53.9_LON3.0,-0.3464612338715834,-0.35251322172804844,-0.34040924601511835,shallow,95,0.20010158883169415,1.5343695492881924,1,0
LAT49.7_LON-1.6,-0.340155412952557,-0.3479996956218118,-0.33231113028330256,shallow,60,0.031594840395744415,2.155511418273678,1,0
LAT53.2_LON4.3,-0.347570623418703,-0.3511532021265914,-0.3439880447108149,shallow,95,0.09560182216132584,1.7514957290589455,1,1
LAT39.1_LON-38.7,-0.34512426171486427,-0.3539711042356122,-0.3362774191941161,deep,4200,0.011193104778754598,0.9381478903315926,0,0
LAT57.3_LON2.5,-0.3469997901777694,-0.35604983937832385,-0.33794974097721514,shallow,95,0.019718785487953524,1.6993905016668691,1,0
LAT49.5_LON-4.5,-0.34710539658237793,-0.36087087766920023,-0.33333991549555575,shallow,60,0.8766560578481152,1.0783046375301935,1,0
LAT52.3_LON3.8,-0.34833084170937023,-0.3528553655309907,-0.3438063178877498,shallow,95,1.076889198548927,1.314036254720274,1,1
LAT40.9_LON-41.1,-0.34414444450048165,-0.37611789179782595,-0.31217099720313735,deep,4500,0.02725642769080077,0.14180980613586275,0,0
LAT53.3_LON2.0,-0.3472185395693982,-0.3525149715601988,-0.34192210757859803,shallow,95,0.02020300832534401,1.769441188892642,1,0
LAT54.7_LON2.7,-0.34677536512866425,-0.3512897413999713,-0.3422609888573573,shallow,95,0.14027907609442936,1.1954721456742523,1,0
LAT57.8_LON4.3,-0.3342914437360908,-0.3502563802183391,-0.31832650725384276,shallow,95,0.054650005202596524,1.7748090201769433,1,0
LAT53.0_LON4.8,-0.34511986564748826,-0.35325330148878964,-0.3369864298061872,shallow,95,0.9304131897262748,1.386845784423918,1,0
LAT38.1_LON-33.5,-0.3515318333912048,-0.37093217482900714,-0.33213149195340247,deep,4200,0.01179488460556936,0.5210448559113481,0,0
LAT49.5_LON-1.3,-0.3416783241763058,-0.34963917498064556,-0.33371747337196556,shallow,60,0.01187885388372956,1.6121067527755373,1,0
LAT38.5_LON-39.5,-0.3513884879439005,-0.3703250311191529,-0.3324519447686483,deep,4200,0.010745268628566866,0.5330207842034456,0,0
LAT51.5_LON-4.8,-0.3422663542249871,-0.34973666786084745,-0.3347960405891266,shallow,60,0.010129493922058738,1.763256710607099,1,0
LAT57.5_LON4.6,-0.3454333320785352,-0.35510427765915065,-0.3357623864979198,shallow,95,0.06133116076820974,1.7703316859137468,1,0
LAT49.6_LON-3.1,-0.34493747386369694,-0.35393681931087223,-0.33593812841652165,shallow,60,1.3374654615115968,1.0389059390713542,1,1
LAT56.5_LON7.4,-0.3484791285957139,-0.35261049806325107,-0.3443477591281767,shallow,95,0.01001473590857313,1.487864650125193,1,1
LAT57.5_LON7.4,-0.3466450982815683,-0.35152954977585277,-0.34176064678728385,shallow,95,1.563423990064755,1.4869799413378746,1,1
LAT56.3_LON6.2,-0.3406606596653482,-0.3561085441884514,-0.32521277514224545,shallow,95,0.060600628048216,1.7692619597623316,1,0
LAT40.4_LON-43.8,-0.34429482340312023,-0.3602704292884549,-0.3283192175177855,deep,4500,0.023214706435356496,0.6668655247350483,0,0
LAT55.0_LON3.1,-0.3487258578252193,-0.35235451832308656,-0.34509719732735217,shallow,95,0.037411112396307566,1.508855487657589,1,1
LAT55.3_LON6.2,-0.34917246525812595,-0.3535499795734919,-0.3447949509427599,shallow,95,0.009883184039455487,2.055644805641191,1,0
