cell_id,mean_ite,bathymetry,depth_zone
LAT41.5_LON-36.7,-0.3424680576904948,4500,deep
LAT41.5_LON-36.8,-0.34572645496416543,4500,deep
LAT41.5_LON-37.1,-0.3333457309524102,4500,deep
LAT41.5_LON-37.2,-0.33669414004186454,4500,deep
LAT41.5_LON-37.3,-0.33202884119813486,4500,deep
LAT41.5_LON-37.4,-0.34629325631616964,4500,deep
LAT41.5_LON-37.5,-0.3477835626030187,4500,deep
LAT41.5_LON-37.6,-0.33571931417730266,4500,deep
LAT41.5_LON-37.7,-0.33683418450796637,4500,deep
LAT41.5_LON-37.9,-0.3433950128027627,4500,deep
LAT41.5_LON-38.0,-0.3442180870409439,4500,deep
LAT41.5_LON-38.1,-0.3410386949941668,4500,deep
LAT41.5_LON-38.2,-0.33795071230329793,4500,deep
LAT41.5_LON-38.3,-0.33868203232730304,4500,deep
LAT41.5_LON-38.4,-0.33889968959249117,4500,deep
LAT41.5_LON-38.6,-0.33571931417730266,4500,deep
LAT41.5_LON-38.7,-0.3441442446368418,4500,deep
LAT41.5_LON-38.8,-0.34423716898460915,4500,deep
LAT41.5_LON-39.0,-0.34412273083068734,4500,deep
LAT41.5_LON-39.2,-0.338969078769189,4500,deep
LAT41.5_LON-39.3,-0.34418345940490863,4500,deep
LAT41.5_LON-39.4,-0.34490347073960936,4500,deep
LAT41.5_LON-39.6,-0.3443460811691314,4500,deep
LAT41.5_LON-39.7,-0.3439265274304583,4500,deep
LAT41.5_LON-39.8,-0.3435512775912603,4500,deep
LAT41.5_LON-40.7,-0.34414287213686595,4500,deep
LAT41.5_LON-40.9,-0.34487298898421564,4500,deep
LAT41.5_LON-41.3,-0.3444868193396299,4500,deep
LAT41.5_LON-41.7,-0.3432558880386133,4500,deep
LAT41.5_LON-41.9,-0.34323295447760815,4500,deep
LAT41.5_LON-42.0,-0.3456422300021827,4500,deep
LAT41.5_LON-42.1,-0.3341818646304095,4500,deep
LAT41.5_LON-42.2,-0.34326617126628217,4500,deep
LAT41.5_LON-42.3,-0.3393411422794059,4500,deep
LAT41.5_LON-42.4,-0.34528718574249745,4500,deep
LAT41.5_LON-42.5,-0.3390642074062181,4500,deep
LAT41.5_LON-42.6,-0.34028838505634323,4500,deep
LAT41.5_LON-42.7,-0.33823699803692586,4500,deep
LAT41.5_LON-42.8,-0.34276122753672444,4500,deep
LAT41.5_LON-43.1,-0.3445656275108833,4500,deep
LAT41.5_LON-43.2,-0.3447919362532387,4500,deep
LAT41.5_LON-43.3,-0.3444668212964571,4500,deep
LAT41.5_LON-43.6,-0.3440405956476388,4500,deep
LAT41.5_LON-43.7,-0.3405919026787785,4500,deep
LAT41.5_LON-43.8,-0.3417639206462638,4500,deep
LAT41.5_LON-43.9,-0.34433087232764614,4500,deep
LAT41.5_LON-44.0,-0.34368714982062093,4500,deep
LAT41.5_LON-44.1,-0.34327540608093027,4500,deep
LAT41.5_LON-44.5,-0.34403364154943056,4500,deep
LAT41.5_LON-44.6,-0.3441514286021315,4500,deep
LAT41.5_LON-44.7,-0.3441020413595713,4500,deep
LAT41.5_LON-44.8,-0.34687153664577125,4500,deep
LAT41.5_LON-44.9,-0.3448015155293144,4500,deep
LAT41.5_LON-45.0,-0.334293716527627,4500,deep
LAT41.6_LON-35.0,-0.3435972765040346,4500,deep
LAT41.6_LON-35.2,-0.3445346419382768,4500,deep
LAT41.6_LON-35.5,-0.3424579947583236,4500,deep
LAT41.6_LON-35.8,-0.3432615485451822,4500,deep
LAT41.6_LON-35.9,-0.3449011110361611,4500,deep
LAT41.6_LON-36.0,-0.3405591707196325,4500,deep
LAT41.6_LON-36.1,-0.34155554809124783,4500,deep
LAT41.6_LON-36.2,-0.3413127264549769,4500,deep
LAT41.6_LON-36.4,-0.3449000511479802,4500,deep
LAT41.6_LON-36.5,-0.3448618000004653,4500,deep
LAT41.6_LON-36.8,-0.3352445542092091,4500,deep
LAT41.6_LON-36.9,-0.3433640761372711,4500,deep
LAT41.6_LON-37.1,-0.3417609532601552,4500,deep
LAT41.6_LON-37.2,-0.3357371278486488,4500,deep
LAT41.6_LON-37.5,-0.33293773075470595,4500,deep
LAT41.6_LON-37.6,-0.3329477746198123,4500,deep
LAT41.6_LON-37.9,-0.34106703216498585,4500,deep
LAT41.6_LON-38.1,-0.33997622435364644,4500,deep
LAT41.6_LON-38.2,-0.3434079022251243,4500,deep
LAT41.6_LON-38.3,-0.3454713997374753,4500,deep
LAT41.6_LON-38.5,-0.3450611251376675,4500,deep
LAT41.6_LON-38.6,-0.34689898189828655,4500,deep
LAT41.6_LON-38.7,-0.34584083452085707,4500,deep
LAT41.6_LON-38.8,-0.34619185076015513,4500,deep
LAT41.6_LON-39.0,-0.346414442441043,4500,deep
LAT41.6_LON-39.1,-0.34458792270482463,4500,deep
LAT41.6_LON-39.2,-0.34025654400509886,4500,deep
LAT41.6_LON-39.3,-0.3431389423056332,4500,deep
LAT41.6_LON-39.4,-0.3423741278789663,4500,deep
LAT41.6_LON-39.6,-0.34322556598461357,4500,deep
LAT41.6_LON-39.8,-0.3363153553478,4500,deep
LAT41.6_LON-39.9,-0.3438811106656374,4500,deep
LAT41.6_LON-40.1,-0.34506847705958754,4500,deep
LAT41.6_LON-40.2,-0.3475535386333558,4500,deep
LAT41.6_LON-40.4,-0.34451340454660007,4500,deep
LAT41.6_LON-40.7,-0.344574225259417,4500,deep
LAT41.6_LON-41.0,-0.3429428844037492,4500,deep
LAT41.6_LON-41.1,-0.34343049174589807,4500,deep
LAT41.6_LON-41.4,-0.34589842370752066,4500,deep
LAT41.6_LON-41.5,-0.34465343264710907,4500,deep
LAT41.6_LON-41.6,-0.34458957253822875,4500,deep
LAT41.6_LON-41.7,-0.3423096496878221,4500,deep
LAT41.6_LON-41.8,-0.3433523988519511,4500,deep
LAT41.6_LON-42.0,-0.3407138646490722,4500,deep
LAT41.6_LON-42.1,-0.34386205435384315,4500,deep
LAT41.6_LON-42.2,-0.34500160975501903,4500,deep
LAT41.6_LON-42.4,-0.3441842708416707,4500,deep
LAT41.6_LON-42.5,-0.3433763800666052,4500,deep
LAT41.6_LON-42.6,-0.3431408615538365,4500,deep
LAT41.6_LON-42.7,-0.344584340944126,4500,deep
LAT41.6_LON-42.8,-0.34355883986179747,4500,deep
LAT41.6_LON-42.9,-0.3445207062385148,4500,deep
LAT41.6_LON-43.0,-0.3454089429870654,4500,deep
LAT41.6_LON-43.1,-0.3440722156926931,4500,deep
LAT41.6_LON-43.3,-0.34223274837222983,4500,deep
LAT41.6_LON-43.6,-0.34319624325879916,4500,deep
LAT41.6_LON-43.7,-0.34508824907089103,4500,deep
LAT41.6_LON-43.8,-0.33719630498212166,4500,deep
LAT41.6_LON-43.9,-0.3415511016041839,4500,deep
LAT41.6_LON-44.0,-0.3434827478639649,4500,deep
LAT41.6_LON-44.1,-0.3463154862225332,4500,deep
LAT41.6_LON-44.3,-0.34570967684532494,4500,deep
LAT41.6_LON-44.6,-0.3445591235749861,4500,deep
LAT41.6_LON-44.8,-0.3430995973526344,4500,deep
LAT41.6_LON-44.9,-0.3426400487257456,4500,deep
LAT41.6_LON-45.0,-0.34343049174589807,4500,deep
LAT41.7_LON-35.1,-0.33486874819130513,4500,deep
LAT41.7_LON-35.2,-0.3468595222465922,4500,deep
LAT41.7_LON-35.4,-0.343921684209735,4500,deep
LAT41.7_LON-35.9,-0.3448340064557701,4500,deep
LAT41.7_LON-36.3,-0.33683875499988,4500,deep
LAT41.7_LON-36.6,-0.3409255258281219,4500,deep
LAT41.7_LON-36.7,-0.34264561025040197,4500,deep
LAT41.7_LON-36.8,-0.3442159702956351,4500,deep
LAT41.7_LON-37.0,-0.34145179106206425,4500,deep
LAT41.7_LON-37.1,-0.34490104942639904,4500,deep
LAT41.7_LON-37.2,-0.33788300278435784,4500,deep
LAT41.7_LON-37.4,-0.33834619515060477,4500,deep
LAT41.7_LON-37.5,-0.34922284045065904,4500,deep
LAT41.7_LON-37.7,-0.34540033720129465,4500,deep
LAT41.7_LON-37.9,-0.3380292188198274,4500,deep
LAT41.7_LON-38.0,-0.33670141044407403,4500,deep
LAT41.7_LON-38.1,-0.342788077301215,4500,deep
LAT41.7_LON-38.3,-0.3344394294869968,4500,deep
LAT41.7_LON-38.4,-0.34389195520297644,4500,deep
LAT41.7_LON-38.5,-0.33919187855359617,4500,deep
LAT41.7_LON-38.6,-0.3427069625542845,4500,deep
LAT41.7_LON-38.7,-0.33797917405208633,4500,deep
LAT41.7_LON-38.9,-0.3453452838075407,4500,deep
LAT41.7_LON-39.1,-0.34431996040399315,4500,deep
LAT41.7_LON-39.2,-0.34570967684532494,4500,deep
LAT41.7_LON-39.3,-0.3459010737287646,4500,deep
LAT41.7_LON-39.4,-0.3504949500946104,4500,deep
LAT41.7_LON-39.6,-0.3398662298623336,4500,deep
LAT41.7_LON-39.7,-0.34147300234690453,4500,deep
LAT41.7_LON-39.8,-0.3432414193476073,4500,deep
LAT41.7_LON-39.9,-0.34301509584883805,4500,deep
LAT41.7_LON-40.0,-0.3427982769479728,4500,deep
LAT41.7_LON-40.1,-0.34431947354652315,4500,deep
LAT41.7_LON-40.3,-0.3388691616281079,4500,deep
LAT41.7_LON-40.5,-0.3442159702956351,4500,deep
LAT41.7_LON-40.6,-0.3443878062671125,4500,deep
LAT41.7_LON-40.9,-0.34336645801433724,4500,deep
LAT41.7_LON-41.0,-0.3434624522720857,4500,deep
LAT41.7_LON-41.2,-0.3438422118844806,4500,deep
LAT41.7_LON-41.4,-0.3441842708416707,4500,deep
LAT41.7_LON-41.5,-0.34373726142268546,4500,deep
LAT41.7_LON-41.6,-0.3446153200235205,4500,deep
LAT41.7_LON-41.7,-0.34400235857790584,4500,deep
LAT41.7_LON-41.8,-0.343689190441416,4500,deep
LAT41.7_LON-41.9,-0.3419155877588561,4500,deep
LAT41.7_LON-42.1,-0.3445698192504974,4500,deep
LAT41.7_LON-42.2,-0.3429621489240171,4500,deep
LAT41.7_LON-42.3,-0.3455281384396563,4500,deep
LAT41.7_LON-42.5,-0.3464383977876588,4500,deep
LAT41.7_LON-42.6,-0.3466705409595811,4500,deep
LAT41.7_LON-42.7,-0.34461983104154087,4500,deep
LAT41.7_LON-42.8,-0.34311574485615515,4500,deep
LAT41.7_LON-42.9,-0.34479979643410164,4500,deep
LAT41.7_LON-43.2,-0.34540202037439205,4500,deep
LAT41.7_LON-43.3,-0.34479874560393603,4500,deep
LAT41.7_LON-43.4,-0.3440238214927744,4500,deep
LAT41.7_LON-43.5,-0.3425997093537665,4500,deep
LAT41.7_LON-43.6,-0.34399226592554905,4500,deep
LAT41.7_LON-43.7,-0.3432292035486866,4500,deep
LAT41.7_LON-43.8,-0.33329258347255464,4500,deep
LAT41.7_LON-43.9,-0.34491361887561406,4500,deep
LAT41.7_LON-44.1,-0.34307666075858617,4500,deep
LAT41.7_LON-44.2,-0.3431020417651789,4500,deep
LAT41.7_LON-44.3,-0.34343049174589807,4500,deep
LAT41.7_LON-44.4,-0.34603294398649853,4500,deep
LAT41.7_LON-44.5,-0.34243077520839926,4500,deep
LAT41.7_LON-44.6,-0.339662390988994,4500,deep
LAT41.7_LON-44.7,-0.33702099912042394,4500,deep
LAT41.7_LON-44.8,-0.34293440138505266,4500,deep
LAT41.7_LON-44.9,-0.34439007288162876,4500,deep
LAT41.7_LON-45.0,-0.3458744405159988,4500,deep
LAT41.8_LON-35.1,-0.33938308671904005,4500,deep
LAT41.8_LON-35.3,-0.34473387909209263,4500,deep
LAT41.8_LON-35.4,-0.3441734520303259,4500,deep
LAT41.8_LON-35.5,-0.3360674852626165,4500,deep
LAT41.8_LON-35.7,-0.34324669154506576,4500,deep
LAT41.8_LON-36.5,-0.34603294398649853,4500,deep
LAT41.8_LON-36.8,-0.34571692445625174,4500,deep
LAT41.8_LON-36.9,-0.339293843428057,4500,deep
LAT41.8_LON-37.1,-0.3441988292369666,4500,deep
LAT41.8_LON-37.3,-0.3438718524787149,4500,deep
LAT41.8_LON-37.5,-0.3468170336001555,4500,deep
LAT41.8_LON-37.8,-0.3378882970768737,4500,deep
LAT41.8_LON-37.9,-0.3436195558568378,4500,deep
LAT41.8_LON-38.0,-0.3414463728217164,4500,deep
LAT41.8_LON-38.1,-0.3410439538738561,4500,deep
LAT41.8_LON-38.2,-0.33660505535997226,4500,deep
LAT41.8_LON-38.3,-0.3383445876340871,4500,deep
LAT41.8_LON-38.4,-0.3431087886841658,4500,deep
LAT41.8_LON-38.6,-0.3438422118844806,4500,deep
LAT41.8_LON-38.7,-0.3468170336001555,4500,deep
LAT41.8_LON-38.8,-0.34059620030072874,4500,deep
LAT41.8_LON-39.0,-0.3439525863799232,4500,deep
LAT41.8_LON-39.1,-0.34045305686032856,4500,deep
LAT41.8_LON-39.3,-0.3384212799812781,4500,deep
LAT41.8_LON-39.7,-0.3441905096115602,4500,deep
LAT41.8_LON-39.9,-0.343411358373031,4500,deep
LAT41.8_LON-40.0,-0.34349866999854184,4500,deep
LAT41.8_LON-40.1,-0.3437700452239663,4500,deep
LAT41.8_LON-40.2,-0.3384555400583496,4500,deep
LAT41.8_LON-40.3,-0.3437104626929546,4500,deep
LAT41.8_LON-40.5,-0.3439436274483799,4500,deep
LAT41.8_LON-40.6,-0.34423716898460915,4500,deep
LAT41.8_LON-40.7,-0.3429342203186863,4500,deep
LAT41.8_LON-40.8,-0.3433561953906748,4500,deep
LAT41.8_LON-40.9,-0.3446171204966093,4500,deep
LAT41.8_LON-41.1,-0.3469259343505964,4500,deep
LAT41.8_LON-41.2,-0.34627629894911677,4500,deep
LAT41.8_LON-41.3,-0.3455004337785531,4500,deep
LAT41.8_LON-41.4,-0.3465229991305113,4500,deep
LAT41.8_LON-41.5,-0.3440654487920396,4500,deep
LAT41.8_LON-41.7,-0.34413326062105914,4500,deep
LAT41.8_LON-41.8,-0.3446342795067272,4500,deep
LAT41.8_LON-41.9,-0.3439023471855811,4500,deep
LAT41.8_LON-42.0,-0.34276573828846546,4500,deep
LAT41.8_LON-42.1,-0.34684837392460666,4500,deep
LAT41.8_LON-42.2,-0.3410004363996999,4500,deep
LAT41.8_LON-42.4,-0.34242746586520667,4500,deep
LAT41.8_LON-42.5,-0.3427939137878769,4500,deep
LAT41.8_LON-42.7,-0.3466406024965697,4500,deep
LAT41.8_LON-42.8,-0.34414903732866997,4500,deep
LAT41.8_LON-43.2,-0.3454275645819836,4500,deep
LAT41.8_LON-43.3,-0.34412114937964966,4500,deep
LAT41.8_LON-43.5,-0.3437903151885871,4500,deep
LAT41.8_LON-43.8,-0.34436551590816356,4500,deep
LAT41.8_LON-43.9,-0.3441442446368418,4500,deep
LAT41.8_LON-44.0,-0.34174608951929564,4500,deep
LAT41.8_LON-44.1,-0.3449957921899729,4500,deep
LAT41.8_LON-44.5,-0.3444032497768941,4500,deep
LAT41.8_LON-44.6,-0.3401636374981512,4500,deep
LAT41.8_LON-44.8,-0.3393310783944358,4500,deep
LAT41.8_LON-45.0,-0.3312569991347621,4500,deep
LAT41.9_LON-35.9,-0.3509605752858332,4500,deep
LAT41.9_LON-36.6,-0.34372756753522654,4500,deep
LAT41.9_LON-36.8,-0.3432237105350185,4500,deep
LAT41.9_LON-37.1,-0.3343764002578348,4500,deep
LAT41.9_LON-37.2,-0.3440511983609609,4500,deep
LAT41.9_LON-37.3,-0.345814481123227,4500,deep
LAT41.9_LON-37.4,-0.3451427756701109,4500,deep
LAT41.9_LON-37.5,-0.33329258347255464,4500,deep
LAT41.9_LON-37.6,-0.3430990951747931,4500,deep
LAT41.9_LON-38.0,-0.33757869422560627,4500,deep
LAT41.9_LON-38.2,-0.3427083182673908,4500,deep
LAT41.9_LON-38.4,-0.3419185803464413,4500,deep
LAT41.9_LON-38.5,-0.33084776944271405,4500,deep
LAT41.9_LON-38.6,-0.34393426076625633,4500,deep
LAT41.9_LON-38.7,-0.3384226912953926,4500,deep
LAT41.9_LON-38.8,-0.3327882299625937,4500,deep
LAT41.9_LON-38.9,-0.34257087699908534,4500,deep
LAT41.9_LON-39.0,-0.34397951075663474,4500,deep
LAT41.9_LON-39.1,-0.33963612788376,4500,deep
LAT41.9_LON-39.2,-0.34492716073264845,4500,deep
LAT41.9_LON-39.3,-0.3430990951747931,4500,deep
LAT41.9_LON-39.5,-0.344574225259417,4500,deep
LAT41.9_LON-39.6,-0.3441453444250463,4500,deep
LAT41.9_LON-39.7,-0.3362834025874874,4500,deep
LAT41.9_LON-39.9,-0.3443183418724485,4500,deep
LAT41.9_LON-40.0,-0.3441310193662424,4500,deep
LAT41.9_LON-40.5,-0.33616753047333875,4500,deep
LAT41.9_LON-40.6,-0.3334305431272114,4500,deep
LAT41.9_LON-40.7,-0.342419882675498,4500,deep
LAT41.9_LON-40.9,-0.3446514258535151,4500,deep
LAT41.9_LON-41.2,-0.3387433862299898,4500,deep
LAT41.9_LON-41.4,-0.3447270385753108,4500,deep
LAT41.9_LON-41.7,-0.34540202037439205,4500,deep
LAT41.9_LON-41.8,-0.33889076971295656,4500,deep
LAT41.9_LON-41.9,-0.34378736338662996,4500,deep
LAT41.9_LON-42.0,-0.33873549348346715,4500,deep
LAT41.9_LON-42.1,-0.34342472592916656,4500,deep
LAT41.9_LON-42.2,-0.3432974270706956,4500,deep
LAT41.9_LON-42.4,-0.34384551700392874,4500,deep
LAT41.9_LON-42.5,-0.3448264581255524,4500,deep
LAT41.9_LON-42.8,-0.34586487453814885,4500,deep
LAT41.9_LON-42.9,-0.3459554780276449,4500,deep
LAT41.9_LON-43.0,-0.3455343765152831,4500,deep
LAT41.9_LON-43.1,-0.34312391600306413,4500,deep
LAT41.9_LON-43.2,-0.3419814245149248,4500,deep
LAT41.9_LON-43.3,-0.33334390032311356,4500,deep
LAT41.9_LON-43.7,-0.3442183743408277,4500,deep
LAT41.9_LON-43.8,-0.3409397000090857,4500,deep
LAT41.9_LON-43.9,-0.34343049174589807,4500,deep
LAT41.9_LON-44.0,-0.34540202037439205,4500,deep
LAT41.9_LON-44.1,-0.34142936886841113,4500,deep
LAT41.9_LON-44.3,-0.334293716527627,4500,deep
LAT41.9_LON-44.4,-0.34373726142268546,4500,deep
LAT41.9_LON-44.5,-0.3448618000004653,4500,deep
LAT41.9_LON-44.6,-0.34485782554635225,4500,deep
LAT41.9_LON-44.7,-0.34491470570817406,4500,deep
LAT41.9_LON-44.9,-0.34541584479521725,4500,deep
LAT41.9_LON-45.0,-0.3431335303589357,4500,deep
LAT42.0_LON-35.3,-0.3382294923563666,4500,deep
LAT42.0_LON-35.6,-0.3431947476953834,4500,deep
LAT42.0_LON-35.7,-0.3437903151885871,4500,deep
LAT42.0_LON-35.8,-0.34388161848511944,4500,deep
LAT42.0_LON-35.9,-0.3437222375662754,4500,deep
LAT42.0_LON-36.3,-0.34329898353615246,4500,deep
LAT42.0_LON-36.4,-0.343921684209735,4500,deep
LAT42.0_LON-36.5,-0.34510278264982747,4500,deep
LAT42.0_LON-36.7,-0.34667450184708937,4500,deep
LAT42.0_LON-36.9,-0.3468170336001555,4500,deep
LAT42.0_LON-37.2,-0.3444032497768941,4500,deep
LAT42.0_LON-37.6,-0.3447919362532387,4500,deep
LAT42.0_LON-37.7,-0.3409255258281219,4500,deep
LAT42.0_LON-37.9,-0.3384212799812781,4500,deep
LAT42.0_LON-38.0,-0.3329477746198123,4500,deep
LAT42.0_LON-38.1,-0.33831812447886456,4500,deep
LAT42.0_LON-38.2,-0.3452640436920471,4500,deep
LAT42.0_LON-38.4,-0.34090257087667974,4500,deep
LAT42.0_LON-38.5,-0.34365657916600806,4500,deep
LAT42.0_LON-38.6,-0.34388161848511944,4500,deep
LAT42.0_LON-38.7,-0.34557474633915164,4500,deep
LAT42.0_LON-38.9,-0.3441721101273434,4500,deep
LAT42.0_LON-39.1,-0.3428483265951738,4500,deep
LAT42.0_LON-39.3,-0.3413998689684824,4500,deep
LAT42.0_LON-39.6,-0.34019312676373387,4500,deep
LAT42.0_LON-39.7,-0.34491470570817406,4500,deep
LAT42.0_LON-39.8,-0.34510278264982747,4500,deep
LAT42.0_LON-39.9,-0.3393310783944358,4500,deep
LAT42.0_LON-40.0,-0.3431307233249029,4500,deep
LAT42.0_LON-40.2,-0.3441514286021315,4500,deep
LAT42.0_LON-40.4,-0.3450170816910563,4500,deep
LAT42.0_LON-40.5,-0.34284621668669446,4500,deep
LAT42.0_LON-40.7,-0.33634436336587226,4500,deep
LAT42.0_LON-41.1,-0.34275351678066485,4500,deep
LAT42.0_LON-41.5,-0.3444760467514114,4500,deep
LAT42.0_LON-41.6,-0.3425690745929509,4500,deep
LAT42.0_LON-41.8,-0.34394939848225403,4500,deep
LAT42.0_LON-41.9,-0.34444727660733393,4500,deep
LAT42.0_LON-42.0,-0.3469539031564026,4500,deep
LAT42.0_LON-42.1,-0.34378328376448625,4500,deep
LAT42.0_LON-42.2,-0.33648486901432034,4500,deep
LAT42.0_LON-42.3,-0.34274411030707,4500,deep
LAT42.0_LON-42.4,-0.34323577711389813,4500,deep
LAT42.0_LON-42.6,-0.34111211455204526,4500,deep
LAT42.0_LON-42.7,-0.34689091276447476,4500,deep
LAT42.0_LON-42.8,-0.3434827478639649,4500,deep
LAT42.0_LON-42.9,-0.3436555587018708,4500,deep
LAT42.0_LON-43.1,-0.34342546099097476,4500,deep
LAT42.0_LON-43.2,-0.3403457455220453,4500,deep
LAT42.0_LON-43.5,-0.3429394756463463,4500,deep
LAT42.0_LON-43.8,-0.3435629396779365,4500,deep
LAT42.0_LON-44.0,-0.3464075341013154,4500,deep
LAT42.0_LON-44.1,-0.3386062043623179,4500,deep
LAT42.0_LON-44.3,-0.3439525863799232,4500,deep
LAT42.0_LON-44.4,-0.3444266441289974,4500,deep
LAT42.0_LON-44.5,-0.3331790986540405,4500,deep
LAT42.0_LON-44.6,-0.34382579810987257,4500,deep
LAT42.0_LON-44.7,-0.3469259343505964,4500,deep
LAT42.0_LON-44.8,-0.3341741753204597,4500,deep
LAT42.0_LON-44.9,-0.3403654736814591,4500,deep
LAT42.0_LON-45.0,-0.34741807372663025,4500,deep
LAT42.1_LON-35.1,-0.3458191706299778,4500,deep
LAT42.1_LON-35.2,-0.344584340944126,4500,deep
LAT42.1_LON-35.7,-0.3393275455031446,4500,deep
LAT42.1_LON-35.8,-0.3454991419828878,4500,deep
LAT42.1_LON-36.1,-0.3418916471205496,4500,deep
LAT42.1_LON-36.5,-0.3439979003949087,4500,deep
LAT42.1_LON-36.8,-0.3446171204966093,4500,deep
LAT42.1_LON-37.1,-0.34667450184708937,4500,deep
LAT42.1_LON-37.2,-0.343062046462415,4500,deep
LAT42.1_LON-37.3,-0.34402668924373003,4500,deep
LAT42.1_LON-37.4,-0.34285069516054906,4500,deep
LAT42.1_LON-37.5,-0.33742800912028714,4500,deep
LAT42.1_LON-37.6,-0.33660505535997226,4500,deep
LAT42.1_LON-37.7,-0.34063461090754205,4500,deep
LAT42.1_LON-37.9,-0.3333457309524102,4500,deep
LAT42.1_LON-38.4,-0.347870360407651,4500,deep
LAT42.1_LON-38.5,-0.34115347344472313,4500,deep
LAT42.1_LON-38.6,-0.3368909948807002,4500,deep
LAT42.1_LON-38.7,-0.3382332525924469,4500,deep
LAT42.1_LON-38.8,-0.3443309292447082,4500,deep
LAT42.1_LON-38.9,-0.3445358090762376,4500,deep
LAT42.1_LON-39.0,-0.3428060328728426,4500,deep
LAT42.1_LON-39.1,-0.34037115126661394,4500,deep
LAT42.1_LON-39.2,-0.3468416987993157,4500,deep
LAT42.1_LON-39.3,-0.3426400487257456,4500,deep
LAT42.1_LON-39.4,-0.34458957253822875,4500,deep
LAT42.1_LON-39.5,-0.34436464878411865,4500,deep
LAT42.1_LON-39.7,-0.3373483564964974,4500,deep
LAT42.1_LON-39.8,-0.34495219750076145,4500,deep
LAT42.1_LON-40.0,-0.34789603837802796,4500,deep
LAT42.1_LON-40.1,-0.34103102478334635,4500,deep
LAT42.1_LON-40.2,-0.3373622922620188,4500,deep
LAT42.1_LON-40.3,-0.3466715695450439,4500,deep
LAT42.1_LON-40.5,-0.33847755746278185,4500,deep
LAT42.1_LON-40.6,-0.3434079022251243,4500,deep
LAT42.1_LON-40.9,-0.34057753121459056,4500,deep
LAT42.1_LON-41.0,-0.34248588233836086,4500,deep
LAT42.1_LON-41.1,-0.34019312676373387,4500,deep
LAT42.1_LON-41.6,-0.33731921957380806,4500,deep
LAT42.1_LON-41.8,-0.34446824633000844,4500,deep
LAT42.1_LON-42.0,-0.3444032497768941,4500,deep
LAT42.1_LON-42.1,-0.3423186768806388,4500,deep
LAT42.1_LON-42.2,-0.34439007288162876,4500,deep
LAT42.1_LON-42.3,-0.3423663524178296,4500,deep
LAT42.1_LON-42.5,-0.3406364409892097,4500,deep
LAT42.1_LON-42.6,-0.34270380914621884,4500,deep
LAT42.1_LON-42.7,-0.34619981307780323,4500,deep
LAT42.1_LON-42.8,-0.343786342814984,4500,deep
LAT42.1_LON-42.9,-0.3435512775912603,4500,deep
LAT42.1_LON-43.1,-0.3437967264542996,4500,deep
LAT42.1_LON-43.2,-0.34128448899709474,4500,deep
LAT42.1_LON-43.4,-0.34387982471502826,4500,deep
LAT42.1_LON-43.6,-0.34458957253822875,4500,deep
LAT42.1_LON-43.7,-0.3437610716485046,4500,deep
LAT42.1_LON-44.0,-0.34571692445625174,4500,deep
LAT42.1_LON-44.1,-0.3443878062671125,4500,deep
LAT42.1_LON-44.4,-0.34138956677944204,4500,deep
LAT42.1_LON-44.5,-0.3435870504427919,4500,deep
LAT42.1_LON-44.6,-0.34479874560393603,4500,deep
LAT42.1_LON-44.8,-0.33823668835253634,4500,deep
LAT42.1_LON-44.9,-0.3477835626030187,4500,deep
LAT42.2_LON-35.3,-0.3444560337866828,4500,deep
LAT42.2_LON-35.6,-0.3445054495936137,4500,deep
LAT42.2_LON-36.0,-0.3429342203186863,4500,deep
LAT42.2_LON-36.1,-0.34527006931281934,4500,deep
LAT42.2_LON-36.5,-0.3372925154326998,4500,deep
LAT42.2_LON-36.7,-0.34491470570817406,4500,deep
LAT42.2_LON-36.8,-0.33334390032311356,4500,deep
LAT42.2_LON-37.1,-0.3378449338598887,4500,deep
LAT42.2_LON-37.2,-0.3432558880386133,4500,deep
LAT42.2_LON-37.3,-0.3449159342893722,4500,deep
LAT42.2_LON-37.5,-0.3417942011081123,4500,deep
LAT42.2_LON-37.7,-0.34414287213686595,4500,deep
LAT42.2_LON-37.9,-0.34357404819650544,4500,deep
LAT42.2_LON-38.2,-0.34071857641364917,4500,deep
LAT42.2_LON-38.4,-0.3437480641745406,4500,deep
LAT42.2_LON-38.5,-0.3393310783944358,4500,deep
LAT42.2_LON-38.7,-0.3449004645148855,4500,deep
LAT42.2_LON-38.9,-0.34821730368664017,4500,deep
LAT42.2_LON-39.0,-0.3446457299322547,4500,deep
LAT42.2_LON-39.1,-0.3476344498734512,4500,deep
LAT42.2_LON-39.2,-0.3447291709057906,4500,deep
LAT42.2_LON-39.3,-0.34459543365507483,4500,deep
LAT42.2_LON-39.7,-0.34758025490048805,4500,deep
LAT42.2_LON-39.8,-0.3436195558568378,4500,deep
LAT42.2_LON-39.9,-0.34362706655460606,4500,deep
LAT42.2_LON-40.0,-0.34350872408287925,4500,deep
LAT42.2_LON-40.2,-0.3452382086305788,4500,deep
LAT42.2_LON-40.3,-0.34816878868376583,4500,deep
LAT42.2_LON-40.5,-0.34374820648155185,4500,deep
LAT42.2_LON-40.7,-0.343388487502413,4500,deep
LAT42.2_LON-40.9,-0.3438680327244908,4500,deep
LAT42.2_LON-41.3,-0.34224913429463144,4500,deep
LAT42.2_LON-41.6,-0.3476344498734512,4500,deep
LAT42.2_LON-41.8,-0.34547941206757704,4500,deep
